countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
JOR,1987,101.0153274536133,,537066,,,
JOR,1988,102.2096710205078,,558455,,,
JOR,1989,99.09867095947266,,580698,,,
JOR,1990,97.56385803222656,28288911271.1852,605014,,,
JOR,1991,99.40815734863281,28743946240,621955,,,
JOR,1992,101.9632873535156,32868639251.0662,639233,,,
JOR,1993,101.9381408691406,34343451735.0398,657021,,,
JOR,1994,100.0947113037109,36050829312,674677,,,
JOR,1995,97.94940185546875,38286295043.1398,692138,,,
JOR,1996,96.462890625,39085338624,708459,,,
JOR,1997,,40378466762.5829,723082,2.350300073623657,,613.2699584960938
JOR,1998,93.64694213867188,41594735911.2342,739533,2.019360065460205,1280.767578125,548.896728515625
JOR,1999,93.19744110107422,43004602293.6496,757744,2.059950113296509,1324.689331054688,587.06640625
JOR,2000,92.85279083251953,44830453760,779199,,,
JOR,2001,,47192999716.7603,802963,2.18162989616394,,713.47802734375
JOR,2002,92.51895141601563,49922551808,828039,2.184720039367676,1439.155151367188,767.5924682617188
JOR,2003,92.14289855957031,52000162831.9974,853190,2.400949954986572,1677.065185546875,896.0115356445313
JOR,2004,91.69693756103516,56455127040,872317,2.198999881744385,1638.958740234375,914.8665771484375
JOR,2005,90.89845275878906,61054298731.605,885498,2.296190023422241,1839.290161132813,1065.52685546875
JOR,2006,90.35337829589844,65995408034.1829,891452,1.868530035018921,1616.741821289063,966.1644897460938
JOR,2007,83.34007263183594,71391304755.6042,969164,1.793210029602051,1673.768676757813,1030.138793945313
JOR,2008,84.83364105224609,76546032795.543,963250,1.688590049743652,1670.360961914063,1060.027587890625
JOR,2009,,80391483555.3654,961422,1.652500033378601,,1096.468017578125
JOR,2010,85.60650634765625,82252413127.17751,957405,,,
JOR,2011,86.4114990234375,84503809635.3083,966258,1.615200042724609,1726.265258789063,1163.766357421875
JOR,2012,86.69464874267578,86556709695.8354,979749,,,
JOR,2013,90.28202819824219,88815794268.8492,978548,,,
JOR,2014,87.55803680419922,91821390111.45151,1119020,,,
JOR,2015,,94113737553.8562,1273140,,,
JOR,2016,,95990535684.7168,,1.605970025062561,1527.0712890625,1449.372924804688
JOR,2017,,98364955803.89951,,1.498909950256348,1368.856079101563,1474.398681640625
JOR,2018,,100252650754.252,,1.475939989089966,1377.9287109375,1515.23681640625
JOR,2019,,102008314331.749,,1.405120015144348,1319.405395507813,1494.12744140625
JOR,2020,,100883415724.547,,,,
JOR,2021,,104571352150.32,,1.511880040168762,1472.55126953125,1711.677856445313
JOR,2022,,107110421278.03,,1.536579966545105,1532.1591796875,1908.120239257813
JPN,1960,,,,,,
JPN,1961,,,,,,
JPN,1962,,,,,,
JPN,1963,,,,,,
JPN,1964,,,,,,
JPN,1965,,,,,,
JPN,1966,,,,,,
JPN,1967,,,,,,
JPN,1968,,,,,,
JPN,1969,,,,,,
JPN,1970,,,9523438,,,
JPN,1971,99.76737976074219,,9653270,1.424070000648499,,
JPN,1972,98.51502227783203,,9875160,1.551010012626648,,
JPN,1973,101.3826599121094,,9691679,1.608260035514832,,
JPN,1974,98.30081939697266,,9986220,1.586459994316101,,
JPN,1975,98.86991119384766,,10204091,1.845579981803894,,
JPN,1976,99.82624816894531,,10382886,1.931810021400452,,
JPN,1977,100.468017578125,,10560559,1.89084005355835,,
JPN,1978,100.9554214477539,,10717256,1.913349986076355,,
JPN,1979,98.3465576171875,,11334280,1.961449980735779,,
JPN,1980,100.8979797363281,,11525612,1.945850014686584,,
JPN,1981,101.0572509765625,,11702845,1.92261004447937,,
JPN,1982,101.4558486938477,,11753539,1.859490036964417,,
JPN,1983,102.0205001831055,,11665812,1.7431800365448,,
JPN,1984,102.5667037963867,,11445676,,,
JPN,1985,103.1857528686523,,11110275,,,
JPN,1986,104.2245025634766,,10645647,,,
JPN,1987,104.725341796875,,10184167,1.545760035514832,,
JPN,1988,104.8129806518555,,9756733,1.503100037574768,,
JPN,1989,105.0355072021484,,9399221,1.446269989013672,,
JPN,1990,105.4369964599609,4055806495896.01,9111248,,,
JPN,1991,105.8162078857422,4198706970624,8858090,,,
JPN,1992,105.9828414916992,4236520018157.5,8640483,,,
JPN,1993,106.2750091552734,4217065082955.44,8418937,1.306300044059753,,34834.24609375
JPN,1994,106.3488082885742,4262752157696,8272854,1.308590054512024,,35551.53125
JPN,1995,106.0503997802734,4374905046770.48,8120767,1.258350014686584,,35950.91015625
JPN,1996,105.7859268188477,4512008896512,7912438,,,
JPN,1997,105.4457702636719,4556282054981.99,7687012,,,
JPN,1998,105.037727355957,4498402214615.76,7505460,1.193169951438904,6997.9521484375,38534.37109375
JPN,1999,104.3203277587891,4483380702001.18,7373320,1.207579970359802,7166.7890625,
JPN,2000,,4607330222080,7418000,1.212039947509766,,
JPN,2001,,4625119437239.31,7319517,1.19734001159668,,
JPN,2002,,4627060228096,7264000,1.212890028953552,,
JPN,2003,,4698091434761.48,7215000,1.225909948348999,,
JPN,2004,,4800797212672,7190000,1.208469986915588,,
JPN,2005,,4887398770601.17,7167000,1.183619976043701,,
JPN,2006,,4954470993866.83,7155464,1.16963005065918,,
JPN,2007,,5027993827924.14,7150000,1.162649989128113,,
JPN,2008,,4966436652531.57,7101155,1.151749968528748,,
JPN,2009,,4683685675291.75,7056315,,,
JPN,2010,,4875619269863.28,6968794,1.25655996799469,,
JPN,2011,,4876780131592.51,6893593,1.22979998588562,,
JPN,2012,,4943823715180.79,6770270,1.221199989318848,,
JPN,2013,102.2558898925781,5042952333233.2,6651662,1.210710048675537,8930.3271484375,
JPN,2014,102.415283203125,5057889836119.83,6556189,1.174929976463318,8954.9580078125,
JPN,2015,102.4191131591797,5136824615194.47,6481382,,,
JPN,2016,102.216911315918,5175547373033.96,6439198,1.105020046234131,8818.9609375,
JPN,2017,102.2548294067383,5262254961496.86,6387699,1.098260045051575,8868.0673828125,
JPN,2018,102.0999069213867,5296111837550.73,6370743,1.079480051994324,8876.603515625,
JPN,2019,102.6522827148438,5274812506894.3,6326323,1.118829965591431,9336.7841796875,
JPN,2020,102.7368316650391,5056059760508.92,6268752,,,
JPN,2021,,5185460521238.17,6241532,,,
JPN,2022,,5234968028228.5,6176733,,,
JPN,2023,,,6020910,,,
KAZ,1960,,,,,,
KAZ,1961,,,,,,
KAZ,1962,,,,,,
KAZ,1963,,,,,,
KAZ,1964,,,,,,
KAZ,1965,,,,,,
KAZ,1966,,,,,,
KAZ,1967,,,,,,
KAZ,1968,,,,,,
KAZ,1969,,,,,,
KAZ,1970,,,982775,,,
KAZ,1971,,,975705,,,
KAZ,1972,,,952319,,,
KAZ,1973,,,924883,,,
KAZ,1974,,,896694,,,
KAZ,1975,,,873439,,,
KAZ,1976,,,851068,,,
KAZ,1977,,,833182,,,
KAZ,1978,,,830137,,,
KAZ,1979,,,842153,,,
KAZ,1980,,,864515,,,
KAZ,1981,120.4999389648438,,882988,,,
KAZ,1982,,,895982,,,
KAZ,1983,,,903845,,,
KAZ,1984,,,915270,,,
KAZ,1985,,,928694,,,
KAZ,1986,121.8718414306641,,941727,,,
KAZ,1987,,,964690,,,
KAZ,1988,,,981291,,,
KAZ,1989,114.7394638061523,,995647,,,
KAZ,1990,114.9642333984375,220299761038.924,1011425,,,
KAZ,1991,117.1038131713867,196066787328,1029490,,,
KAZ,1992,117.3422393798828,185675247594.994,1056582,,,
KAZ,1993,116.3859481811523,168593124812.48,1081341,,,
KAZ,1994,113.7162704467773,147350388736,1100204,,,
KAZ,1995,94.61128997802734,135267659017.909,1444929,,,
KAZ,1996,94.8656005859375,135943995392,1446889,,,
KAZ,1997,94.942626953125,138255045269.486,1413522,,,
KAZ,1998,95.21101379394531,135628199410.161,1355736,,,
KAZ,1999,97.86773681640625,139290160791.309,1276110,,,
KAZ,2000,98.09137725830078,152940593152,1231831,,,
KAZ,2001,99.931396484375,173587577083.946,1190886,,,
KAZ,2002,100.6239166259766,190599151616,1151117,,,
KAZ,2003,101.2361602783203,208324881484.423,1106329,,,
KAZ,2004,102.3330230712891,228324065280,1054985,,,
KAZ,2005,101.9754333496094,250471504908.662,1004138,,,
KAZ,2006,101.1681365966797,277271955933.888,961697,,,
KAZ,2007,101.4304809570313,301949160011.988,934440,,,
KAZ,2008,103.3321762084961,311913482293.021,925190,,,
KAZ,2009,103.0948791503906,315656444078.755,922428,,,
KAZ,2010,103.2757797241211,338699364506.915,927535,,,
KAZ,2011,103.8143615722656,363763117485.31,949386,,,
KAZ,2012,102.1775817871094,381223747107.446,986967,,,
KAZ,2013,101.4032592773438,404097171921.354,1042290,,,
KAZ,2014,100.7970123291016,421069253164.951,1113408,,,
KAZ,2015,100.5012283325195,426122084205.174,1190062,,,
KAZ,2016,100.1746673583984,430809427127.604,1271553,,,
KAZ,2017,100.8842697143555,448472613650.923,1344610,.0194300003349781,67.82808685302734,87.12841796875
KAZ,2018,100.5298080444336,466859990779.659,1399552,.0172099992632866,60.29885101318359,82.26982116699219
KAZ,2019,101.6220474243164,487868690369.033,1438121,.0202099997550249,71.26019287109375,102.8015899658203
KAZ,2020,101.7837142944336,475671973127.956,1486561,,,
KAZ,2021,100.4748001098633,496125867959.589,1518335,,,
KAZ,2022,100.911262512207,512001895734.296,1544668,,,
KAZ,2023,100.5227661132813,,,,,
KEN,1960,,,,,,
KEN,1961,,,,,,
KEN,1962,,,,,,
KEN,1963,,,,,,
KEN,1964,,,,,,
KEN,1965,,,,,,
KEN,1966,,,,,,
KEN,1967,,,,,,
KEN,1968,,,,,,
KEN,1969,,,,,,
KEN,1970,59.70999145507813,,2116460,,,
KEN,1971,61.14825057983398,,2211589,1.80036997795105,,
KEN,1972,64.56558990478516,,2311880,1.992470026016235,,
KEN,1973,67.14512634277344,,2414385,2.131239891052246,,
KEN,1974,99.10910797119141,,2514003,2.825510025024414,,
KEN,1975,101.6178970336914,,2611465,3.200350046157837,,
KEN,1976,97.8839111328125,,2708722,3.644079923629761,,
KEN,1977,97.60973358154297,,2804750,3.090729951858521,,
KEN,1978,94.32282257080078,,2901089,,,
KEN,1979,114.0556716918945,,2995517,,,
KEN,1980,115.7221069335938,,3089489,3.220109939575195,,
KEN,1981,113.4524307250977,,3184303,3.623219966888428,,
KEN,1982,116.2265472412109,,3280728,3.524440050125122,,
KEN,1983,116.4480819702148,,3382213,3.271899938583374,,
KEN,1984,112.6867980957031,,3485119,2.85014009475708,,
KEN,1985,108.0372009277344,,3595804,2.949340105056763,,
KEN,1986,108.0195999145508,,3714860,3.45688009262085,,
KEN,1987,107.8026275634766,,3838926,,,
KEN,1988,106.0396728515625,,3972797,3.917479991912842,,
KEN,1989,106.8380508422852,,4108759,3.444070100784302,,
KEN,1990,103.3702774047852,84666479254.1433,4246021,,,
KEN,1991,101.1479797363281,85884280832,4387525,,,
KEN,1992,99.73210144042969,85197637237.37801,4527004,3.129019975662231,,761.4321899414063
KEN,1993,98.71951293945313,85498552954.4709,4669871,2.99918007850647,,740.5021362304688
KEN,1994,94.84552001953125,87749541888,4805178,3.311460018157959,,839.9390869140625
KEN,1995,92.05850982666016,91615980599.17999,4931806,,,
KEN,1996,,95415148544,5048157,,,
KEN,1997,,95868276430.4644,5144773,,,
KEN,1998,92.39060974121094,99022547617.0948,5225822,,,
KEN,1999,90.39308929443359,101305402136.56,5290642,,,
KEN,2000,94.13001251220703,101912928256,5348834,3.531490087509155,740.7008056640625,1529.881225585938
KEN,2001,95.13533020019531,105765139274.572,5411629,3.440500020980835,709.9373779296875,1533.369750976563
KEN,2002,89.31931304931641,106343522304,5489887,,,
KEN,2003,104.0494995117188,109462023913.23,5585208,4.088319778442383,779.857666015625,1974.440185546875
KEN,2004,103.9289779663086,115049291776,5702046,4.222089767456055,812.9468383789063,2140.260009765625
KEN,2005,103.8903732299805,121844871364.238,5848190,,,
KEN,2006,101.5369033813477,129731273718.319,6009037,3.814579963684082,794.0805053710938,2279.525146484375
KEN,2007,108.052001953125,138618812707.925,6189159,,,
KEN,2008,107.5936431884766,138940800290.91,6384030,,,
KEN,2009,108.5819625854492,143535488936.831,6585126,,,
KEN,2010,,155102258423.612,6782492,,,
KEN,2011,,163045209671.545,6973048,1.814350008964539,,1988.384399414063
KEN,2012,112.3142395019531,170494222928.146,7170173,1.685960054397583,355.8198852539063,1982.656982421875
KEN,2013,,176969335033.056,7367575,1.748579978942871,,2194.868408203125
KEN,2014,107.8984832763672,185853392091.792,7560811,1.702399969100952,384.9591064453125,2400.45166015625
KEN,2015,105.4523468017578,195086070317.093,7746352,1.723729968070984,408.8145141601563,2702.8505859375
KEN,2016,104.7889175415039,203306055187.482,7911571,,,
KEN,2017,,211108856550.069,8035118,,,
KEN,2018,,223032171628.642,8107094,,,
KEN,2019,94.54160308837891,234438391189.46,8134826,,,
KEN,2020,93.78536987304688,233798922199.706,8117188,,,
KEN,2021,96.97479248046875,251545404778.045,8073869,,,
KEN,2022,97.18642425537109,263736892044.107,8039703,,,
KGZ,1960,,,,,,
KGZ,1961,,,,,,
KGZ,1962,,,,,,
KGZ,1963,,,,,,
KGZ,1964,,,,,,
KGZ,1965,,,,,,
KGZ,1966,,,,,,
KGZ,1967,,,,,,
KGZ,1968,,,,,,
KGZ,1969,,,,,,
KGZ,1970,,,246041,,,
KGZ,1971,,,250792,,,
KGZ,1972,,,253195,,,
KGZ,1973,,,253839,,,
KGZ,1974,,,252931,,,
KGZ,1975,,,252119,,,
KGZ,1976,,,251680,,,
KGZ,1977,,,253539,,,
KGZ,1978,,,257724,,,
KGZ,1979,,,263845,,,
KGZ,1980,,,270673,,,
KGZ,1981,110.972900390625,,275743,,,
KGZ,1982,,,278964,,,
KGZ,1983,,,281132,,,
KGZ,1984,,,284820,,,
KGZ,1985,,,288055,,,
KGZ,1986,117.8360290527344,,290743,,,
KGZ,1987,,,291074,,,
KGZ,1988,,,292581,,,
KGZ,1989,111.5706405639648,,298376,,,
KGZ,1990,110.8999633789063,22651204110.6991,307304,,,
KGZ,1991,110.1391296386719,20851810304,319781,,,
KGZ,1992,108.1187210083008,17966369827.0813,334043,,,
KGZ,1993,106.9601821899414,15188889745.9662,345149,,,
KGZ,1994,107.0181274414063,12138177536,355636,,,
KGZ,1995,105.6729888916016,11479824005.1521,366773,,,
KGZ,1996,96.43164825439453,12293112832,490983,,,
KGZ,1997,95.32199859619141,13512005720.466,501368,,,
KGZ,1998,93.66596221923828,13798708222.6922,505507,,,
KGZ,1999,92.83968353271484,14303159933.9117,506011,,,
KGZ,2000,92.17769622802734,15081729024,505107,,,
KGZ,2001,92.38385772705078,15884321603.7424,496472,,,
KGZ,2002,93.47875213623047,15881569280,484984,,,
KGZ,2003,94.5352783203125,16998090623.6439,475377,,,
KGZ,2004,96.26875305175781,18192515072,461642,,,
KGZ,2005,96.97280120849609,18160583898.9833,447708,,,
KGZ,2006,97.48072052001953,18724088428.9303,434886,,,
KGZ,2007,97.27342224121094,20323663854.199,419096,,,
KGZ,2008,98.42503356933594,22031180060.5334,406231,,,
KGZ,2009,98.31542205810547,22667064815.5118,399210,,,
KGZ,2010,98.62952423095703,22560174508.3854,396140,,,
KGZ,2011,98.59458160400391,23903920386.6096,396536,,,
KGZ,2012,100.4152221679688,23882849032.7394,403642,,,
KGZ,2013,101.4044418334961,26489774123.7281,413260,,,
KGZ,2014,101.6152572631836,27555732866.3458,427733,,,
KGZ,2015,101.0191192626953,28623744973.2215,446660,,,
KGZ,2016,100.42919921875,29864829313.3556,467844,,,
KGZ,2017,101.2014617919922,31280403475.2799,495063,,,
KGZ,2018,100.8218307495117,32455892924.5573,524318,,,
KGZ,2019,99.37709808349609,33949067064.7257,554665,,,
KGZ,2020,97.05412292480469,31522055872.5729,582882,,,
KGZ,2021,95.40355682373047,33257977894.1037,604859,,,
KGZ,2022,94.19105529785156,35363790880.5638,621524,,,
KGZ,2023,96.17982482910156,,,,,
KHM,1960,,,,,,
KHM,1961,,,,,,
KHM,1962,,,,,,
KHM,1963,,,,,,
KHM,1964,,,,,,
KHM,1965,,,,,,
KHM,1966,,,,,,
KHM,1967,,,,,,
KHM,1968,,,,,,
KHM,1969,,,,,,
KHM,1970,,,1101105,,,
KHM,1971,30.56224060058594,,1105053,,,
KHM,1972,43.42219924926758,,1114840,,,
KHM,1973,42.48608016967773,,1128878,,,
KHM,1974,,,1144444,,,
KHM,1975,,,1161170,,,
KHM,1976,,,1147335,,,
KHM,1977,,,1096725,,,
KHM,1978,,,1094626,,,
KHM,1979,,,1106630,,,
KHM,1980,,,1107687,,,
KHM,1981,123.2840728759766,,1077230,,,
KHM,1982,148.4873352050781,,1036343,,,
KHM,1983,163.2299499511719,,978424,,,
KHM,1984,167.1850128173828,,900104,,,
KHM,1985,161.7628936767578,,845119,,,
KHM,1986,153.528564453125,,856864,,,
KHM,1987,135.8494720458984,,952692,,,
KHM,1988,119.0738296508789,,1074168,,,
KHM,1989,107.5822525024414,,1221102,,,
KHM,1990,90.81617736816406,,1406093,,,
KHM,1991,84.17170715332031,,1579596,,,
KHM,1992,,,1711858,,,
KHM,1993,,17586546193.2922,1795483,,,
KHM,1994,86.53117370605469,11464908800,1874105,,,
KHM,1995,87.96089172363281,12600332539.1754,1936447,,,
KHM,1996,,13343437824,1981311,,,
KHM,1997,95.0953369140625,13878058850.9847,2017959,,,
KHM,1998,98.03913879394531,14527778509.5981,2052009,.8738200068473816,66.63616180419922,88.74524688720703
KHM,1999,105.3011703491211,16373588140.1251,2020327,,,
KHM,2000,110.8108291625977,18009894912,2028781,1.04419994354248,88.33772277832031,136.3411102294922
KHM,2001,119.9769973754883,19477411669.9141,2026340,1.280699968338013,108.3522186279297,184.9214324951172
KHM,2002,135.5337982177734,20758818816,2013297,1.104900002479553,88.76425170898438,172.6828155517578
KHM,2003,140.3711700439453,22524542246.2443,1974845,,,
KHM,2004,144.7325439453125,24853698560,1908957,,,
KHM,2005,143.9018249511719,28146835739.7771,1873063,,,
KHM,2006,140.7799224853516,31178554967.5875,1834246,,,
KHM,2007,137.8442230224609,34362687939.1065,1798874,,,
KHM,2008,131.5634613037109,36662093825.4564,1779070,,,
KHM,2009,128.5722045898438,36693878746.0076,1780913,.8499799966812134,137.5172729492188,275.3795166015625
KHM,2010,125.4973297119141,38881963567.0635,1810817,.7663199901580811,138.4591369628906,266.2444763183594
KHM,2011,120.7265625,41630751177.9282,1815004,.7468699812889099,147.2091369628906,283.6018371582031
KHM,2012,117.4719467163086,44675351848.1685,1823809,.9055761694908142,165.2374572753906,325.9326782226563
KHM,2013,118.2153244018555,47961967887.6036,1838496,.9552261233329773,184.7973937988281,466.4224548339844
KHM,2014,111.6030960083008,51387685545.0537,1858202,1.054429292678833,189.1363677978516,450.1391296386719
KHM,2015,107.2206726074219,54967247822.706,1876667,1.059991121292114,,
KHM,2016,106.1041717529297,58778299695.8158,1894999,1.162259221076965,,
KHM,2017,105.8268432617188,62890960721.7884,1910726,1.286351442337036,,
KHM,2018,105.4109039306641,67588392994.655,1924558,1.482076644897461,,
KHM,2019,105.1643600463867,72356150509.7942,1940065,,,
KHM,2020,111.0093612670898,70115999219.48779,1950686,1.761275410652161,,
KHM,2021,108.7377471923828,72237982362.2543,1961329,1.753787636756897,,
KHM,2022,109.9590759277344,76023115594.8577,1968676,,,
KHM,2023,,,1973463,,,
KIR,1960,,,,,,
KIR,1961,,,,,,
KIR,1962,,,,,,
KIR,1963,,,,,,
KIR,1964,,,,,,
KIR,1965,,,,,,
KIR,1966,,,,,,
KIR,1967,,,,,,
KIR,1968,,,,,,
KIR,1969,,,,,,
KIR,1970,,,11322,1.569090008735657,,
KIR,1971,95.20752716064453,,11685,1.872159957885742,,
KIR,1972,116.3209228515625,,12003,,,
KIR,1973,94.25025177001953,,12244,,,
KIR,1974,,,12403,1.655249953269958,,
KIR,1975,120.2524490356445,,12359,,,
KIR,1976,104.2882766723633,,12266,,,
KIR,1977,113.7168502807617,,12029,,,
KIR,1978,115.9356689453125,,11628,,,
KIR,1979,118.8361434936523,,11101,,,
KIR,1980,122.0040588378906,,10848,,,
KIR,1981,126.3262176513672,,10594,,,
KIR,1982,132.6685180664063,,10429,,,
KIR,1983,131.06103515625,,10386,,,
KIR,1984,126.3430023193359,,10443,,,
