countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
MLI,SSF,LIC,2009,255.39276,491.94827,82.710411,2332592
MLI,SSF,LIC,2010,124.10572,257.27667,83.42733,2423089
MLI,SSF,LIC,2011,198.0275,453.77243,84.195549,2515290
MLI,SSF,LIC,2012,196.50497,415.38342,80.908051,2616085
MLI,SSF,LIC,2013,199.58859,412.89172,76.062927,2723158
MLI,SSF,LIC,2014,245.69232,536.00653,77.076111,2833918
MLI,SSF,LIC,2015,275.11313,620.28448,75.683182,2946138
MLI,SSF,LIC,2016,197.45247,467.9198,77.170258,3057114
MLI,SSF,LIC,2017,,,80.170776,3170022
MLI,SSF,LIC,2018,,,75.600601,3280310
MLT,MEA,HIC,1960,,,,
MLT,MEA,HIC,1961,,,,
MLT,MEA,HIC,1962,,,,
MLT,MEA,HIC,1963,,,,
MLT,MEA,HIC,1964,,,,
MLT,MEA,HIC,1965,,,,
MLT,MEA,HIC,1966,,,,
MLT,MEA,HIC,1967,,,,
MLT,MEA,HIC,1968,,,,
MLT,MEA,HIC,1969,,,,
MLT,MEA,HIC,1970,,,,39019
MLT,MEA,HIC,1971,,,105.22427,38132
MLT,MEA,HIC,1972,,,100.37796,37405
MLT,MEA,HIC,1973,,,96.08387,36153
MLT,MEA,HIC,1974,,,95.066994,34347
MLT,MEA,HIC,1975,,,94.349373,32216
MLT,MEA,HIC,1976,,,98.650879,30313
MLT,MEA,HIC,1977,,,106.82935,28960
MLT,MEA,HIC,1978,,,110.51092,28452
MLT,MEA,HIC,1979,,,112.26175,28775
MLT,MEA,HIC,1980,,,109.45153,29731
MLT,MEA,HIC,1981,,,107.662,30809
MLT,MEA,HIC,1982,,,104.90596,31765
MLT,MEA,HIC,1983,,,102.19733,32691
MLT,MEA,HIC,1984,,,102.32425,33505
MLT,MEA,HIC,1985,,,104.9277,34134
MLT,MEA,HIC,1986,,,106.21959,34571
MLT,MEA,HIC,1987,,,105.55039,34886
MLT,MEA,HIC,1988,,,105.59085,35028
MLT,MEA,HIC,1989,,,105.74719,34980
MLT,MEA,HIC,1990,,56.93935,106.64976,34773
MLT,MEA,HIC,1991,,57.939499,106.70927,34488
MLT,MEA,HIC,1992,,65.45092,103.37463,34274
MLT,MEA,HIC,1993,,,103.43642,34081
MLT,MEA,HIC,1994,,,103.56076,33908
MLT,MEA,HIC,1995,,,103.07905,33746
MLT,MEA,HIC,1996,,,104.15461,33551
MLT,MEA,HIC,1997,,,105.54992,33236
MLT,MEA,HIC,1998,2618.6504,92.336227,106.53192,32900
MLT,MEA,HIC,1999,,,107.05875,32537
MLT,MEA,HIC,2000,,,106.83193,32153
MLT,MEA,HIC,2001,,,106.41066,31764
MLT,MEA,HIC,2002,3176.7144,104.81918,104.97658,31501
MLT,MEA,HIC,2003,,,103.07502,31232
MLT,MEA,HIC,2004,3309.8979,102.81867,102.73506,30933
MLT,MEA,HIC,2005,,,100.24047,30552
MLT,MEA,HIC,2006,,,101.10113,30010
MLT,MEA,HIC,2007,5624.9438,156.40157,100.89629,28927
MLT,MEA,HIC,2008,5967.3794,159.75868,101.00736,27699
MLT,MEA,HIC,2009,5574.6201,137.54817,96.806343,26423
MLT,MEA,HIC,2010,7007.8833,175.09196,101.7305,25236
MLT,MEA,HIC,2011,6076.1616,146.28358,101.215,24313
MLT,MEA,HIC,2012,8187.3647,193.22182,100.7826,23868
MLT,MEA,HIC,2013,9137.2578,217.56725,101.7069,23629
MLT,MEA,HIC,2014,9242.4102,224.39648,102.8235,23624
MLT,MEA,HIC,2015,8385.3594,206.73422,103.5492,23811
MLT,MEA,HIC,2016,,,103.9727,24083
MLT,MEA,HIC,2017,,,,24366
MLT,MEA,HIC,2018,,,,24657
MMR,EAS,LMC,1960,,,,
MMR,EAS,LMC,1961,,,,
MMR,EAS,LMC,1962,,,,
MMR,EAS,LMC,1963,,,,
MMR,EAS,LMC,1964,,,,
MMR,EAS,LMC,1965,,,,
MMR,EAS,LMC,1966,,,,
MMR,EAS,LMC,1967,,,,
MMR,EAS,LMC,1968,,,,
MMR,EAS,LMC,1969,,,,
MMR,EAS,LMC,1970,,,,3537811
MMR,EAS,LMC,1971,,,84.064301,3605362
MMR,EAS,LMC,1972,,,82.527519,3693224
MMR,EAS,LMC,1973,,,82.8806,3792631
MMR,EAS,LMC,1974,,,82.059921,3898600
MMR,EAS,LMC,1975,,,,4002495
MMR,EAS,LMC,1976,,,80.955872,4093287
MMR,EAS,LMC,1977,,,81.102409,4196465
MMR,EAS,LMC,1978,,,82.747292,4292019
MMR,EAS,LMC,1979,,,84.126534,4376814
MMR,EAS,LMC,1980,,,85.757042,4451460
MMR,EAS,LMC,1981,,,88.518318,4518523
MMR,EAS,LMC,1982,,,92.480911,4605751
MMR,EAS,LMC,1983,,,93.734222,4690625
MMR,EAS,LMC,1984,,,94.381683,4770487
MMR,EAS,LMC,1985,,,92.643982,4843528
MMR,EAS,LMC,1986,,,93.470497,4907488
MMR,EAS,LMC,1987,,,98.0709,4986055
MMR,EAS,LMC,1988,,,97.426773,5071166
MMR,EAS,LMC,1989,,,99.16613,5153898
MMR,EAS,LMC,1990,,,91.55011,5218403
MMR,EAS,LMC,1991,,,101.31415,5246912
MMR,EAS,LMC,1992,,,110.06526,5270400
MMR,EAS,LMC,1993,,,111.36072,5250862
MMR,EAS,LMC,1994,,,111.9886,5189904
MMR,EAS,LMC,1995,,197.87032,106.4711,5104681
MMR,EAS,LMC,1996,,,105.66295,5020032
MMR,EAS,LMC,1997,,,101.23451,4959932
MMR,EAS,LMC,1998,,,,4907262
MMR,EAS,LMC,1999,,,94.859047,4861869
MMR,EAS,LMC,2000,,,98.053658,4821790
MMR,EAS,LMC,2001,,,97.126099,4784847
MMR,EAS,LMC,2002,,,97.102127,4780369
MMR,EAS,LMC,2003,,,98.861458,4801403
MMR,EAS,LMC,2004,,,98.846519,4843123
MMR,EAS,LMC,2005,,,98.13961,4894459
MMR,EAS,LMC,2006,,,97.784363,4939142
MMR,EAS,LMC,2007,,,97.874977,4992590
MMR,EAS,LMC,2008,,,98.962471,5058495
MMR,EAS,LMC,2009,,,97.983109,5129674
MMR,EAS,LMC,2010,,,98.111954,5191426
MMR,EAS,LMC,2011,,790.14618,,5224538
MMR,EAS,LMC,2012,,,,5220866
MMR,EAS,LMC,2013,,,,5173029
MMR,EAS,LMC,2014,,,101.8312,5082108
MMR,EAS,LMC,2015,,,,4967047
MMR,EAS,LMC,2016,,,108.9044,4858490
MMR,EAS,LMC,2017,,2327.8538,112.2236,4766806
MMR,EAS,LMC,2018,,,,4685910
MNE,ECS,UMC,1960,,,,
MNE,ECS,UMC,1961,,,,
MNE,ECS,UMC,1962,,,,
MNE,ECS,UMC,1963,,,,
MNE,ECS,UMC,1964,,,,
MNE,ECS,UMC,1965,,,,
MNE,ECS,UMC,1966,,,,
MNE,ECS,UMC,1967,,,,
MNE,ECS,UMC,1968,,,,
MNE,ECS,UMC,1969,,,,
MNE,ECS,UMC,1970,,,,47789
MNE,ECS,UMC,1971,,,,47452
MNE,ECS,UMC,1972,,,,47321
MNE,ECS,UMC,1973,,,,47106
MNE,ECS,UMC,1974,,,,46595
MNE,ECS,UMC,1975,,,,45692
MNE,ECS,UMC,1976,,,,44529
MNE,ECS,UMC,1977,,,,43539
MNE,ECS,UMC,1978,,,,42760
MNE,ECS,UMC,1979,,,,42351
MNE,ECS,UMC,1980,,,,42345
MNE,ECS,UMC,1981,,,,42566
MNE,ECS,UMC,1982,,,,42644
MNE,ECS,UMC,1983,,,,42616
MNE,ECS,UMC,1984,,,,42377
MNE,ECS,UMC,1985,,,,41891
MNE,ECS,UMC,1986,,,,41263
MNE,ECS,UMC,1987,,,,41056
MNE,ECS,UMC,1988,,,,41007
MNE,ECS,UMC,1989,,,,41244
MNE,ECS,UMC,1990,,,,41785
MNE,ECS,UMC,1991,,,,42474
MNE,ECS,UMC,1992,,,,42401
MNE,ECS,UMC,1993,,,,42128
MNE,ECS,UMC,1994,,,,41545
MNE,ECS,UMC,1995,,,,40622
MNE,ECS,UMC,1996,,,,39485
MNE,ECS,UMC,1997,,,,38672
MNE,ECS,UMC,1998,,,,37809
MNE,ECS,UMC,1999,,,,36971
MNE,ECS,UMC,2000,,,,36203
MNE,ECS,UMC,2001,,,,35487
MNE,ECS,UMC,2002,,,,34962
MNE,ECS,UMC,2003,,,107.35648,34475
MNE,ECS,UMC,2004,,,108.18607,34011
MNE,ECS,UMC,2005,,,112.69671,33554
MNE,ECS,UMC,2006,,,116.99686,33112
MNE,ECS,UMC,2007,,,119.29562,32796
MNE,ECS,UMC,2008,,,121.90464,32465
MNE,ECS,UMC,2009,,,115.83937,32170
MNE,ECS,UMC,2010,,,110.4347,31929
MNE,ECS,UMC,2011,,,98.314171,39565
MNE,ECS,UMC,2012,,,97.330902,39409
MNE,ECS,UMC,2013,,,,39303
MNE,ECS,UMC,2014,,,,39295
MNE,ECS,UMC,2015,,,95.403091,39369
MNE,ECS,UMC,2016,,,95.943748,39436
MNE,ECS,UMC,2017,,,98.113213,39435
MNE,ECS,UMC,2018,,,,39252
MNG,EAS,LMC,1960,,,,
MNG,EAS,LMC,1961,,,,
MNG,EAS,LMC,1962,,,,
MNG,EAS,LMC,1963,,,,
MNG,EAS,LMC,1964,,,,
MNG,EAS,LMC,1965,,,,
MNG,EAS,LMC,1966,,,,
MNG,EAS,LMC,1967,,,,
MNG,EAS,LMC,1968,,,,
MNG,EAS,LMC,1969,,,,
MNG,EAS,LMC,1970,,,,124938
MNG,EAS,LMC,1971,,,108.90228,134078
MNG,EAS,LMC,1972,,,106.85565,143750
MNG,EAS,LMC,1973,,,106.50968,117548
MNG,EAS,LMC,1974,,,104.23586,121935
MNG,EAS,LMC,1975,,,102.96292,124303
MNG,EAS,LMC,1976,,,103.48478,125431
MNG,EAS,LMC,1977,,,,127335
MNG,EAS,LMC,1978,,,105.68989,129739
MNG,EAS,LMC,1979,,,104.32025,132932
MNG,EAS,LMC,1980,,,103.27801,136821
MNG,EAS,LMC,1981,,,103.11255,140817
MNG,EAS,LMC,1982,,,101.21108,144747
MNG,EAS,LMC,1983,,,101.29299,148184
MNG,EAS,LMC,1984,,,101.36077,150650
MNG,EAS,LMC,1985,,,101.0639,152082
MNG,EAS,LMC,1986,,,100.12295,152912
MNG,EAS,LMC,1987,,,100.70742,154646
MNG,EAS,LMC,1988,,,100.58259,156886
MNG,EAS,LMC,1989,,,101.98907,159723
MNG,EAS,LMC,1990,,,101.46306,163015
MNG,EAS,LMC,1991,,,100.05112,166264
MNG,EAS,LMC,1992,,,91.571892,168816
MNG,EAS,LMC,1993,,,80.556541,171847
MNG,EAS,LMC,1994,,,80.661034,176209
MNG,EAS,LMC,1995,,,87.418137,181873
MNG,EAS,LMC,1996,,,93.724411,187822
MNG,EAS,LMC,1997,,,92.455681,253301
MNG,EAS,LMC,1998,,,94.653999,258636
MNG,EAS,LMC,1999,,,96.739029,259947
MNG,EAS,LMC,2000,,,99.022827,255942
MNG,EAS,LMC,2001,,,101.42435,246928
MNG,EAS,LMC,2002,,,102.07097,236388
MNG,EAS,LMC,2003,,,105.41341,226454
MNG,EAS,LMC,2004,706.65729,166.58034,108.53481,217229
MNG,EAS,LMC,2005,,,97.978844,256418
MNG,EAS,LMC,2006,,,100.79995,247650
MNG,EAS,LMC,2007,1032.608,247.06384,100.01965,239195
MNG,EAS,LMC,2008,,,103.52077,231504
MNG,EAS,LMC,2009,1182.2927,298.65186,114.51913,220665
MNG,EAS,LMC,2010,1028.384,281.74225,125.748,217991
MNG,EAS,LMC,2011,1502.3608,399.0856,122.0874,217621
MNG,EAS,LMC,2012,1106.4585,283.89954,116.7931,219603
MNG,EAS,LMC,2013,1507.5696,369.93799,108.6923,225263
MNG,EAS,LMC,2014,1717.197,410.90637,101.3348,234899
MNG,EAS,LMC,2015,1610.7555,404.62823,100.3624,248097
MNG,EAS,LMC,2016,1987.1351,552.61462,102.9698,263323
MNG,EAS,LMC,2017,1643.2125,514.52307,102.9341,278091
MNG,EAS,LMC,2018,,,104.0404,294553
MNP,EAS,HIC,1960,,,,
MNP,EAS,HIC,1961,,,,
MNP,EAS,HIC,1962,,,,
MNP,EAS,HIC,1963,,,,
MNP,EAS,HIC,1964,,,,
MNP,EAS,HIC,1965,,,,
MNP,EAS,HIC,1966,,,,
MNP,EAS,HIC,1967,,,,
MNP,EAS,HIC,1968,,,,
MNP,EAS,HIC,1969,,,,
MNP,EAS,HIC,1970,,,,
MNP,EAS,HIC,1971,,,,
MNP,EAS,HIC,1972,,,,
MNP,EAS,HIC,1973,,,,
MNP,EAS,HIC,1974,,,,
MNP,EAS,HIC,1975,,,,
MNP,EAS,HIC,1976,,,,
MNP,EAS,HIC,1977,,,,
MNP,EAS,HIC,1978,,,,
MNP,EAS,HIC,1979,,,,
MNP,EAS,HIC,1980,,,,
MNP,EAS,HIC,1981,,,,
MNP,EAS,HIC,1982,,,,
MNP,EAS,HIC,1983,,,,
MNP,EAS,HIC,1984,,,,
MNP,EAS,HIC,1985,,,,
MNP,EAS,HIC,1986,,,,
MNP,EAS,HIC,1987,,,,
MNP,EAS,HIC,1988,,,,
MNP,EAS,HIC,1989,,,,
MNP,EAS,HIC,1990,,,,
MNP,EAS,HIC,1991,,,,
MNP,EAS,HIC,1992,,,,
MNP,EAS,HIC,1993,,,,
MNP,EAS,HIC,1994,,,,
MNP,EAS,HIC,1995,,,,
MNP,EAS,HIC,1996,,,,
MNP,EAS,HIC,1997,,,,
MNP,EAS,HIC,1998,,,,
MNP,EAS,HIC,1999,,,,
MNP,EAS,HIC,2000,,,,
MNP,EAS,HIC,2001,,,,
MNP,EAS,HIC,2002,,,,
MNP,EAS,HIC,2003,,,,
MNP,EAS,HIC,2004,,,,
MNP,EAS,HIC,2005,,,,
MNP,EAS,HIC,2006,,,,
MNP,EAS,HIC,2007,,,,
MNP,EAS,HIC,2008,,,,
MNP,EAS,HIC,2009,,,,
MNP,EAS,HIC,2010,,,,
MNP,EAS,HIC,2011,,,,
MNP,EAS,HIC,2012,,,,
MNP,EAS,HIC,2013,,,,
MNP,EAS,HIC,2014,,,,
MNP,EAS,HIC,2015,,,,
MNP,EAS,HIC,2016,,,,
MNP,EAS,HIC,2017,,,,
MNP,EAS,HIC,2018,,,,
MOZ,SSF,LIC,1960,,,,
MOZ,SSF,LIC,1961,,,,
MOZ,SSF,LIC,1962,,,,
MOZ,SSF,LIC,1963,,,,
MOZ,SSF,LIC,1964,,,,
MOZ,SSF,LIC,1965,,,,
MOZ,SSF,LIC,1966,,,,
MOZ,SSF,LIC,1967,,,,
MOZ,SSF,LIC,1968,,,,
MOZ,SSF,LIC,1969,,,,
MOZ,SSF,LIC,1970,,,,1241258
MOZ,SSF,LIC,1971,,,39.93124,1273235
MOZ,SSF,LIC,1972,,,35.086578,1306542
MOZ,SSF,LIC,1973,,,43.9049,1339126
MOZ,SSF,LIC,1974,,,,1369886
MOZ,SSF,LIC,1975,,,60.076439,1137265
MOZ,SSF,LIC,1976,,,,1172936
MOZ,SSF,LIC,1977,,,107.66065,1213442
MOZ,SSF,LIC,1978,,,111.87564,1255725
MOZ,SSF,LIC,1979,,,114.34754,1295498
MOZ,SSF,LIC,1980,,,,1328260
MOZ,SSF,LIC,1981,,,105.56575,1378765
MOZ,SSF,LIC,1982,,,94.82692,1424551
MOZ,SSF,LIC,1983,,,86.456001,1409404
MOZ,SSF,LIC,1984,,,90.113503,1435173
MOZ,SSF,LIC,1985,,,89.73391,1446632
MOZ,SSF,LIC,1986,,,88.618492,1474697
MOZ,SSF,LIC,1987,,,72.210228,1846248
MOZ,SSF,LIC,1988,,,66.000008,1877565
MOZ,SSF,LIC,1989,,,65.202858,1913284
MOZ,SSF,LIC,1990,,,66.246552,1954560
MOZ,SSF,LIC,1991,,,63.47509,1966623
MOZ,SSF,LIC,1992,,,61.377102,1999723
MOZ,SSF,LIC,1993,,,61.327888,2043593
MOZ,SSF,LIC,1994,,,63.579941,2087092
MOZ,SSF,LIC,1995,,,67.807663,2124526
MOZ,SSF,LIC,1996,,,,2181350
MOZ,SSF,LIC,1997,,,,2240820
MOZ,SSF,LIC,1998,,,65.448257,3238724
MOZ,SSF,LIC,1999,,,70.713676,3330882
MOZ,SSF,LIC,2000,,,76.157562,3425416
MOZ,SSF,LIC,2001,,,82.171982,3540074
MOZ,SSF,LIC,2002,,,84.974007,3664600
MOZ,SSF,LIC,2003,,,,3794364
MOZ,SSF,LIC,2004,,,93.83342,3925278
MOZ,SSF,LIC,2005,,,100.37162,4052991
MOZ,SSF,LIC,2006,108.87086,453.51028,102.43073,4193387
MOZ,SSF,LIC,2007,,,108.18222,4340996
MOZ,SSF,LIC,2008,,,112.05193,4492872
MOZ,SSF,LIC,2009,,,111.90497,4644924
MOZ,SSF,LIC,2010,,,112.5326,4792889
MOZ,SSF,LIC,2011,,,108.2197,4949362
MOZ,SSF,LIC,2012,137.97102,868.50317,106.9018,5106104
MOZ,SSF,LIC,2013,143.06146,941.22748,107.8554,5260292
MOZ,SSF,LIC,2014,,,107.598,5409559
MOZ,SSF,LIC,2015,,,108.6291,5551346
MOZ,SSF,LIC,2016,,,108.6466,5697538
MOZ,SSF,LIC,2017,,,107.8132,5845623
MOZ,SSF,LIC,2018,,,112.605,5993906
MRT,SSF,LMC,1960,,,,
MRT,SSF,LMC,1961,,,,
MRT,SSF,LMC,1962,,,,
MRT,SSF,LMC,1963,,,,
MRT,SSF,LMC,1964,,,,
MRT,SSF,LMC,1965,,,,
MRT,SSF,LMC,1966,,,,
MRT,SSF,LMC,1967,,,,
MRT,SSF,LMC,1968,,,,
MRT,SSF,LMC,1969,,,,
MRT,SSF,LMC,1970,,,,219501
MRT,SSF,LMC,1971,,,14.25308,225515
MRT,SSF,LMC,1972,,,15.09551,232355
MRT,SSF,LMC,1973,,,16.85029,239445
MRT,SSF,LMC,1974,,,17.08065,246665
MRT,SSF,LMC,1975,,,17.605391,253695
MRT,SSF,LMC,1976,,,19.305811,260207
MRT,SSF,LMC,1977,,,23.995859,267605
MRT,SSF,LMC,1978,,,26.290199,275480
MRT,SSF,LMC,1979,,,28.828501,283614
MRT,SSF,LMC,1980,,,33.286549,253870
MRT,SSF,LMC,1981,,,34.531952,260377
MRT,SSF,LMC,1982,,,37.79948,268024
MRT,SSF,LMC,1983,,,38.667049,275975
MRT,SSF,LMC,1984,,,41.750462,283937
MRT,SSF,LMC,1985,,,43.206661,291603
MRT,SSF,LMC,1986,,,46.83741,298744
MRT,SSF,LMC,1987,,,48.683079,307171
MRT,SSF,LMC,1988,,,49.432289,316010
MRT,SSF,LMC,1989,,,48.515808,324991
MRT,SSF,LMC,1990,,,46.141441,333842
MRT,SSF,LMC,1991,,,48.524071,342320
MRT,SSF,LMC,1992,,,53.267879,351621
MRT,SSF,LMC,1993,,,60.235378,361330
MRT,SSF,LMC,1994,,,66.292152,371298
MRT,SSF,LMC,1995,,,70.086731,381368
MRT,SSF,LMC,1996,,,73.736641,391352
MRT,SSF,LMC,1997,301.44644,94.253563,77.59317,401524
MRT,SSF,LMC,1998,,,80.096008,412161
MRT,SSF,LMC,1999,309.11203,107.02138,82.259499,422914
MRT,SSF,LMC,2000,,,82.989388,433396
MRT,SSF,LMC,2001,,,82.727501,443378
MRT,SSF,LMC,2002,,,84.648399,454534
MRT,SSF,LMC,2003,,,87.076927,466055
MRT,SSF,LMC,2004,,,93.781273,477746
MRT,SSF,LMC,2005,278.97672,123.75825,93.681572,489399
MRT,SSF,LMC,2006,,,96.243973,500798
MRT,SSF,LMC,2007,,,97.599243,513308
MRT,SSF,LMC,2008,398.18732,188.61656,93.277618,526130
MRT,SSF,LMC,2009,,,98.580658,539154
MRT,SSF,LMC,2010,416.40894,221.27263,99.677917,552277
MRT,SSF,LMC,2011,347.00513,185.98642,98.211594,565388
MRT,SSF,LMC,2012,338.97574,187.65155,98.894547,579481
MRT,SSF,LMC,2013,338.50293,192.59225,99.022232,594318
MRT,SSF,LMC,2014,,,100.4021,609646
MRT,SSF,LMC,2015,385.38126,243.85423,104.511,625187
MRT,SSF,LMC,2016,405.27594,243.71835,96.834419,640671
MRT,SSF,LMC,2017,,,96.659042,657467
MRT,SSF,LMC,2018,,,99.891762,674793
MUS,SSF,UMC,1960,,,,
MUS,SSF,UMC,1961,,,,
MUS,SSF,UMC,1962,,,,
MUS,SSF,UMC,1963,,,,
MUS,SSF,UMC,1964,,,,
MUS,SSF,UMC,1965,,,,
MUS,SSF,UMC,1966,,,,
MUS,SSF,UMC,1967,,,,
MUS,SSF,UMC,1968,,,,
MUS,SSF,UMC,1969,,,,
MUS,SSF,UMC,1970,,,95.881119,156863
MUS,SSF,UMC,1971,,,95.987373,158699
MUS,SSF,UMC,1972,,,98.337486,158255
MUS,SSF,UMC,1973,,,99.789253,155157
MUS,SSF,UMC,1974,,,101.68251,149895
MUS,SSF,UMC,1975,,,104.53845,144036
MUS,SSF,UMC,1976,,,103.45952,139499
MUS,SSF,UMC,1977,,,102.41678,137580
MUS,SSF,UMC,1978,,,100.6542,137419
MUS,SSF,UMC,1979,,,94.243401,138137
MUS,SSF,UMC,1980,,,92.650322,138972
MUS,SSF,UMC,1981,,,98.903358,136964
MUS,SSF,UMC,1982,,,101.5672,134890
MUS,SSF,UMC,1983,,,104.47357,132847
MUS,SSF,UMC,1984,,,103.42612,130906
MUS,SSF,UMC,1985,,,109.10176,128975
MUS,SSF,UMC,1986,,,113.8065,127143
MUS,SSF,UMC,1987,,,114.66007,125702
MUS,SSF,UMC,1988,,,112.42188,124651
MUS,SSF,UMC,1989,,,111.37318,123844
MUS,SSF,UMC,1990,,,111.77857,123003
MUS,SSF,UMC,1991,,105.66622,110.80403,122047
MUS,SSF,UMC,1992,,,107.38745,120813
MUS,SSF,UMC,1993,,,105.19423,119344
MUS,SSF,UMC,1994,,,104.42218,117951
MUS,SSF,UMC,1995,,,104.84759,117213
MUS,SSF,UMC,1996,,,105.92681,117618
MUS,SSF,UMC,1997,,,106.28909,119588
MUS,SSF,UMC,1998,,,106.20351,122882
MUS,SSF,UMC,1999,,,105.40658,126642
MUS,SSF,UMC,2000,,,104.56011,129339
MUS,SSF,UMC,2001,1097.9236,147.21509,102.36981,130981
MUS,SSF,UMC,2002,1030.469,136.46706,101.50146,130473
MUS,SSF,UMC,2003,1593.1703,206.50037,101.41462,127808
MUS,SSF,UMC,2004,1612.2211,203.50423,102.04204,123700
MUS,SSF,UMC,2005,1484.7192,183.45486,103.22554,119701
MUS,SSF,UMC,2006,1343.3362,163.06355,103.93523,116791
MUS,SSF,UMC,2007,,,103.58749,115179
MUS,SSF,UMC,2008,1364.5829,162.41539,103.788,114678
MUS,SSF,UMC,2009,1345.4746,158.66106,102.78846,114725
MUS,SSF,UMC,2010,1752.52,205.80194,102.786,114249
MUS,SSF,UMC,2011,1740.5178,202.01843,102.9894,112695
MUS,SSF,UMC,2012,1839.4915,209.02876,102.9984,110324
MUS,SSF,UMC,2013,2178.687,237.68822,101.955,107005
MUS,SSF,UMC,2014,2625.7034,276.87253,102.4473,102929
MUS,SSF,UMC,2015,2546.6519,258.82385,102.9205,98749
MUS,SSF,UMC,2016,2828.7153,275.23401,102.4534,94970
MUS,SSF,UMC,2017,3278.4275,304.8577,101.5252,91567
MUS,SSF,UMC,2018,,,101.1076,88592
MWI,SSF,LIC,1960,,,,
MWI,SSF,LIC,1961,,,,
MWI,SSF,LIC,1962,,,,
MWI,SSF,LIC,1963,,,,
MWI,SSF,LIC,1964,,,,
MWI,SSF,LIC,1965,,,,
MWI,SSF,LIC,1966,,,,
MWI,SSF,LIC,1967,,,,
MWI,SSF,LIC,1968,,,,
MWI,SSF,LIC,1969,,,,
MWI,SSF,LIC,1970,,,,752452
MWI,SSF,LIC,1971,,,40.71249,778077
MWI,SSF,LIC,1972,,,47.315361,806880
MWI,SSF,LIC,1973,,,51.269112,836648
MWI,SSF,LIC,1974,,,56.352089,864988
MWI,SSF,LIC,1975,,,62.062592,889995
MWI,SSF,LIC,1976,,,62.686878,922302
MWI,SSF,LIC,1977,,,61.674992,957591
MWI,SSF,LIC,1978,,,59.937889,993036
MWI,SSF,LIC,1979,,,60.618961,1025522
MWI,SSF,LIC,1980,,,64.435509,1053051
MWI,SSF,LIC,1981,,,64.794838,1085057
MWI,SSF,LIC,1982,,,68.64827,1118737
MWI,SSF,LIC,1983,,,64.930473,1156101
MWI,SSF,LIC,1984,,,60.148258,1200146
MWI,SSF,LIC,1985,,,61.79892,1251562
MWI,SSF,LIC,1986,,,61.50069,1320329
MWI,SSF,LIC,1987,,,63.096321,1398667
MWI,SSF,LIC,1988,,,62.61459,1473931
MWI,SSF,LIC,1989,,,69.189697,1531429
MWI,SSF,LIC,1990,,,74.979111,1563561
MWI,SSF,LIC,1991,,,78.096283,1590321
MWI,SSF,LIC,1992,,,93.924751,1611064
MWI,SSF,LIC,1993,,,99.869469,1632105
MWI,SSF,LIC,1994,,,106.61019,1661365
MWI,SSF,LIC,1995,,131.16513,156.40424,1700647
MWI,SSF,LIC,1996,,269.69644,151.78616,1763163
MWI,SSF,LIC,1997,,,,2340550
MWI,SSF,LIC,1998,,,137.33725,1899761
MWI,SSF,LIC,1999,126.53814,326.68326,136.61578,1960504
MWI,SSF,LIC,2000,106.22056,286.22672,139.63976,2010490
MWI,SSF,LIC,2001,75.168854,213.91821,143.95921,2066257
MWI,SSF,LIC,2002,,,140.36774,2124778
MWI,SSF,LIC,2003,,179.0528,,2185196
MWI,SSF,LIC,2004,,,132.80894,2246641
MWI,SSF,LIC,2005,,,130.48244,2307686
MWI,SSF,LIC,2006,,,129.77274,2372222
MWI,SSF,LIC,2007,,,126.55218,2437334
MWI,SSF,LIC,2008,,,133.6265,2502751
MWI,SSF,LIC,2009,,,131.95912,2569068
MWI,SSF,LIC,2010,54.12883,192.07587,138.7515,2569068
MWI,SSF,LIC,2011,63.997089,239.98949,140.62019,2637059
MWI,SSF,LIC,2012,,,141.4355,2705800
MWI,SSF,LIC,2013,89.740891,354.62109,146.9149,2787789
MWI,SSF,LIC,2014,109.60167,448.99576,147.3958,2880203
MWI,SSF,LIC,2015,116.19559,488.54462,146.3968,2978013
MWI,SSF,LIC,2016,99.264351,424.90375,144.5329,3073667
MWI,SSF,LIC,2017,,,145.48891,3168362
MWI,SSF,LIC,2018,,,142.45779,3297346
MYS,EAS,UMC,1960,,,,
MYS,EAS,UMC,1961,,,,
MYS,EAS,UMC,1962,,,,
MYS,EAS,UMC,1963,,,,
MYS,EAS,UMC,1964,,,,
MYS,EAS,UMC,1965,,,,
MYS,EAS,UMC,1966,,,,
MYS,EAS,UMC,1967,,,,
MYS,EAS,UMC,1968,,,,
MYS,EAS,UMC,1969,,,,
MYS,EAS,UMC,1970,,,87.616852,1922146
MYS,EAS,UMC,1971,,,,1972919
MYS,EAS,UMC,1972,,,,2003022
MYS,EAS,UMC,1973,,,,2014994
MYS,EAS,UMC,1974,,,,2013630
MYS,EAS,UMC,1975,,,94.30661,2007722
MYS,EAS,UMC,1976,,,,2010929
MYS,EAS,UMC,1977,,,95.406921,2022889
MYS,EAS,UMC,1978,,,96.335129,2043271
MYS,EAS,UMC,1979,,,95.911263,2070884
MYS,EAS,UMC,1980,,,95.510696,2103392
MYS,EAS,UMC,1981,,,95.266273,2135217
MYS,EAS,UMC,1982,,,95.640862,2166655
MYS,EAS,UMC,1983,,,96.331757,2200546
MYS,EAS,UMC,1984,,,95.902061,2240324
MYS,EAS,UMC,1985,,,96.106102,2287972
MYS,EAS,UMC,1986,,,,2341839
MYS,EAS,UMC,1987,,,94.689262,2401988
MYS,EAS,UMC,1988,,,94.788544,2467071
