countrycode,year,pop1014_fe,pop1014_ma
LSO,2023,107000,107000
LSO,2024,108000,108000
LSO,2025,110000,110000
LSO,2026,111000,111000
LSO,2027,112000,113000
LSO,2028,114000,114000
LSO,2029,115000,115000
LSO,2030,116000,116000
LSO,2031,116000,117000
LSO,2032,116000,117000
LSO,2033,116000,117000
LSO,2034,116000,116000
LSO,2035,115000,116000
LSO,2036,115000,116000
LSO,2037,115000,116000
LSO,2038,115000,116000
LSO,2039,115000,116000
LSO,2040,114000,115000
LSO,2041,114000,115000
LSO,2042,113000,115000
LSO,2043,113000,114000
LSO,2044,113000,114000
LSO,2045,113000,114000
LSO,2046,112000,113000
LSO,2047,112000,113000
LSO,2048,112000,113000
LSO,2049,112000,113000
LSO,2050,112000,113000
LTE,1990,81192264,85146082
LTE,1991,80409344,84312411
LTE,1992,80469572,84391199
LTE,1993,81356446,85359000
LTE,1994,82805637,86937963
LTE,1995,84927113,89254495
LTE,1996,88006649,92593793
LTE,1997,91530147,96435185
LTE,1998,95129156,100391328
LTE,1999,97817003,103432417
LTE,2000,98493951,104413727
LTE,2001,96864533,102968205
LTE,2002,93394036,99643160
LTE,2003,88621979,94994523
LTE,2004,83728066,90214586
LTE,2005,79790494,86381614
LTE,2006,76847386,83493864
LTE,2007,74733670,81414553
LTE,2008,73266973,79975511
LTE,2009,72037614,78781156
LTE,2010,70744806,77535645
LTE,2011,69560865,76412340
LTE,2012,68545562,75462854
LTE,2013,67712210,74706537
LTE,2014,67099713,74192036
LTE,2015,66739197,73960328
LTE,2016,66606520,73970805
LTE,2017,66688795,74226397
LTE,2018,66895011,74621705
LTE,2019,67168900,75057900
LTE,2020,67514800,75505500
LTE,2021,67971600,75981400
LTE,2022,68471400,76419200
LTE,2023,68952200,76796100
LTE,2024,69352800,77060100
LTE,2025,69571300,77139000
LTE,2026,69667100,77066000
LTE,2027,69555900,76775500
LTE,2028,69263000,76284500
LTE,2029,68789100,75608400
LTE,2030,68117000,74715200
LTE,2031,67294900,73640100
LTE,2032,66283500,72365900
LTE,2033,65143200,70946700
LTE,2034,63971800,69515500
LTE,2035,62869700,68174200
LTE,2036,61921400,66984900
LTE,2037,61058100,65894700
LTE,2038,60268800,64903400
LTE,2039,59544700,63990200
LTE,2040,58872300,63141000
LTE,2041,58337300,62400600
LTE,2042,57878000,61745400
LTE,2043,57488600,61167100
LTE,2044,57128500,60665900
LTE,2045,56788200,60233600
LTE,2046,56516000,59889400
LTE,2047,56266600,59609000
LTE,2048,56030400,59377900
LTE,2049,55812100,59185600
LTE,2050,55601900,59000200
LTU,1990,130208,133866
LTU,1991,130310,134059
LTU,1992,130897,134819
LTU,1993,131604,135750
LTU,1994,132196,136582
LTU,1995,132561,137163
LTU,1996,133287,138297
LTU,1997,134301,139574
LTU,1998,135362,140696
LTU,1999,136032,141292
LTU,2000,135802,140983
LTU,2001,132805,137923
LTU,2002,129063,134238
LTU,2003,124869,130162
LTU,2004,120044,125414
LTU,2005,114314,119654
LTU,2006,108364,113631
LTU,2007,102375,107558
LTU,2008,96098,101177
LTU,2009,89811,94787
LTU,2010,83364,88229
LTU,2011,77823,82218
LTU,2012,73908,77932
LTU,2013,70833,74592
LTU,2014,68369,71954
LTU,2015,66475,69942
LTU,2016,63989,67393
LTU,2017,62093,65379
LTU,2018,60435,63424
LTU,2019,60000,62000
LTU,2020,60000,63000
LTU,2021,62000,65000
LTU,2022,66000,69000
LTU,2023,71000,75000
LTU,2024,75000,80000
LTU,2025,78000,83000
LTU,2026,79000,84000
LTU,2027,79000,84000
LTU,2028,77000,82000
LTU,2029,76000,80000
LTU,2030,74000,79000
LTU,2031,72000,77000
LTU,2032,71000,75000
LTU,2033,69000,73000
LTU,2034,68000,71000
LTU,2035,66000,70000
LTU,2036,65000,68000
LTU,2037,63000,67000
LTU,2038,62000,66000
LTU,2039,61000,64000
LTU,2040,60000,63000
LTU,2041,58000,61000
LTU,2042,57000,60000
LTU,2043,55000,58000
LTU,2044,54000,57000
LTU,2045,53000,56000
LTU,2046,52000,55000
LTU,2047,52000,55000
LTU,2048,52000,54000
LTU,2049,52000,55000
LTU,2050,52000,55000
LUX,1990,10287,10777
LUX,1991,10426,10925
LUX,1992,10559,11085
LUX,1993,10725,11283
LUX,1994,10940,11524
LUX,1995,11198,11796
LUX,1996,11479,12077
LUX,1997,11738,12325
LUX,1998,12004,12576
LUX,1999,12307,12860
LUX,2000,12634,13186
LUX,2001,13016,13551
LUX,2002,13357,13894
LUX,2003,13685,14254
LUX,2004,13988,14614
LUX,2005,14245,14926
LUX,2006,14424,15132
LUX,2007,14562,15284
LUX,2008,14718,15448
LUX,2009,14870,15617
LUX,2010,14994,15783
LUX,2011,15215,16044
LUX,2012,15337,16204
LUX,2013,15349,16246
LUX,2014,15320,16229
LUX,2015,15295,16171
LUX,2016,15396,16239
LUX,2017,15515,16284
LUX,2018,15540,16194
LUX,2019,15000,16000
LUX,2020,15000,16000
LUX,2021,16000,16000
LUX,2022,16000,17000
LUX,2023,16000,17000
LUX,2024,17000,17000
LUX,2025,17000,18000
LUX,2026,17000,18000
LUX,2027,17000,18000
LUX,2028,17000,18000
LUX,2029,18000,19000
LUX,2030,18000,19000
LUX,2031,18000,19000
LUX,2032,18000,19000
LUX,2033,18000,19000
LUX,2034,18000,19000
LUX,2035,18000,19000
LUX,2036,18000,19000
LUX,2037,18000,19000
LUX,2038,18000,19000
LUX,2039,18000,19000
LUX,2040,18000,19000
LUX,2041,18000,19000
LUX,2042,19000,19000
LUX,2043,19000,19000
LUX,2044,19000,19000
LUX,2045,19000,20000
LUX,2046,19000,20000
LUX,2047,19000,20000
LUX,2048,19000,20000
LUX,2049,19000,20000
LUX,2050,19000,20000
LVA,1990,84874,87248
LVA,1991,85202,87786
LVA,1992,85888,88680
LVA,1993,86785,89778
LVA,1994,88064,91272
LVA,1995,89293,92739
LVA,1996,90739,94283
LVA,1997,91883,95591
LVA,1998,92513,96452
LVA,1999,92308,96475
LVA,2000,90569,94845
LVA,2001,87645,91665
LVA,2002,83531,87123
LVA,2003,78604,81641
LVA,2004,73120,75607
LVA,2005,67539,69647
LVA,2006,61803,63861
LVA,2007,56249,58443
LVA,2008,50755,53183
LVA,2009,45793,48416
LVA,2010,42297,44984
LVA,2011,40829,43435
LVA,2012,41092,43576
LVA,2013,42393,44748
LVA,2014,43972,46245
LVA,2015,45341,47587
LVA,2016,46562,48595
LVA,2017,47836,49810
LVA,2018,48977,51122
LVA,2019,50000,52000
LVA,2020,50000,53000
LVA,2021,49000,53000
LVA,2022,48000,51000
LVA,2023,47000,50000
LVA,2024,46000,49000
LVA,2025,46000,50000
LVA,2026,47000,51000
LVA,2027,50000,54000
LVA,2028,53000,57000
LVA,2029,55000,60000
LVA,2030,56000,61000
LVA,2031,55000,60000
LVA,2032,53000,57000
LVA,2033,50000,54000
LVA,2034,47000,50000
LVA,2035,44000,47000
LVA,2036,42000,45000
LVA,2037,41000,43000
LVA,2038,40000,43000
LVA,2039,40000,42000
LVA,2040,39000,41000
LVA,2041,38000,40000
LVA,2042,37000,39000
LVA,2043,37000,39000
LVA,2044,36000,38000
LVA,2045,36000,38000
LVA,2046,36000,38000
LVA,2047,36000,38000
LVA,2048,36000,38000
LVA,2049,36000,39000
LVA,2050,37000,39000
MAC,1990,10067,10754
MAC,1991,11013,11470
MAC,1992,12228,12525
MAC,1993,13524,13812
MAC,1994,14676,15112
MAC,1995,15553,16244
MAC,1996,16403,17247
MAC,1997,17238,18220
MAC,1998,18171,19196
MAC,1999,19112,20127
MAC,2000,19840,20897
MAC,2001,20658,21185
MAC,2002,20874,21072
MAC,2003,20535,20662
MAC,2004,19805,20076
MAC,2005,18858,19385
MAC,2006,17751,18442
MAC,2007,16604,17376
MAC,2008,15505,16312
MAC,2009,14457,15288
MAC,2010,13429,14280
MAC,2011,12551,13453
MAC,2012,11669,12547
MAC,2013,10798,11608
MAC,2014,10050,10789
MAC,2015,9570,10265
MAC,2016,9637,10314
MAC,2017,9960,10656
MAC,2018,10480,11215
MAC,2019,11000,12000
MAC,2020,12000,13000
MAC,2021,13000,14000
MAC,2022,14000,15000
MAC,2023,15000,16000
MAC,2024,16000,16000
MAC,2025,16000,17000
MAC,2026,17000,18000
MAC,2027,18000,18000
MAC,2028,18000,19000
MAC,2029,18000,19000
MAC,2030,18000,19000
MAC,2031,18000,19000
MAC,2032,18000,19000
MAC,2033,18000,19000
MAC,2034,18000,19000
MAC,2035,18000,19000
MAC,2036,18000,19000
MAC,2037,18000,18000
MAC,2038,17000,18000
MAC,2039,17000,17000
MAC,2040,16000,17000
MAC,2041,16000,17000
MAC,2042,16000,17000
MAC,2043,16000,16000
MAC,2044,15000,16000
MAC,2045,15000,16000
MAC,2046,15000,16000
MAC,2047,15000,16000
MAC,2048,16000,16000
MAC,2049,16000,16000
MAC,2050,16000,17000
MAF,1990,,
MAF,1991,,
MAF,1992,,
MAF,1993,,
MAF,1994,,
MAF,1995,,
MAF,1996,,
MAF,1997,,
MAF,1998,,
MAF,1999,,
MAF,2000,,
MAF,2001,,
MAF,2002,,
MAF,2003,,
MAF,2004,,
MAF,2005,,
MAF,2006,,
MAF,2007,,
MAF,2008,,
MAF,2009,,
MAF,2010,,
MAF,2011,,
MAF,2012,,
MAF,2013,,
MAF,2014,,
MAF,2015,,
MAF,2016,,
MAF,2017,,
MAF,2018,,
MAF,2019,,
MAF,2020,,
MAF,2021,,
MAF,2022,,
MAF,2023,,
MAF,2024,,
MAF,2025,,
MAF,2026,,
MAF,2027,,
MAF,2028,,
MAF,2029,,
MAF,2030,,
MAF,2031,,
MAF,2032,,
MAF,2033,,
MAF,2034,,
MAF,2035,,
MAF,2036,,
MAF,2037,,
MAF,2038,,
MAF,2039,,
MAF,2040,,
MAF,2041,,
MAF,2042,,
MAF,2043,,
MAF,2044,,
MAF,2045,,
MAF,2046,,
MAF,2047,,
MAF,2048,,
MAF,2049,,
MAF,2050,,
MAR,1990,1490705,1550350
MAR,1991,1524494,1583980
MAR,1992,1560848,1620436
MAR,1993,1597978,1657924
MAR,1994,1630504,1691274
MAR,1995,1651630,1713774
MAR,1996,1654620,1714768
MAR,1997,1648227,1708564
MAR,1998,1634568,1697118
MAR,1999,1619553,1685589
MAR,2000,1609042,1678808
MAR,2001,1602001,1668533
MAR,2002,1599606,1665194
MAR,2003,1600361,1667227
MAR,2004,1599392,1669282
MAR,2005,1591247,1664941
MAR,2006,1569359,1640999
MAR,2007,1542858,1612820
MAR,2008,1513766,1582902
MAR,2009,1487482,1557408
MAR,2010,1469312,1541961
MAR,2011,1456827,1529724
MAR,2012,1452566,1526244
MAR,2013,1455302,1529851
MAR,2014,1461963,1537281
MAR,2015,1469633,1545774
MAR,2016,1473557,1550309
MAR,2017,1480038,1558178
MAR,2018,1488758,1568921
MAR,2019,1502000,1584000
MAR,2020,1522000,1606000
MAR,2021,1550000,1636000
MAR,2022,1583000,1670000
MAR,2023,1618000,1706000
MAR,2024,1648000,1736000
MAR,2025,1665000,1753000
MAR,2026,1668000,1756000
MAR,2027,1660000,1747000
MAR,2028,1643000,1729000
MAR,2029,1623000,1709000
MAR,2030,1606000,1692000
MAR,2031,1592000,1678000
MAR,2032,1581000,1667000
MAR,2033,1571000,1657000
MAR,2034,1561000,1647000
MAR,2035,1550000,1635000
MAR,2036,1538000,1624000
MAR,2037,1527000,1612000
MAR,2038,1515000,1600000
MAR,2039,1504000,1588000
MAR,2040,1493000,1577000
MAR,2041,1484000,1568000
MAR,2042,1475000,1559000
MAR,2043,1468000,1551000
MAR,2044,1460000,1544000
MAR,2045,1454000,1537000
MAR,2046,1449000,1532000
MAR,2047,1444000,1527000
MAR,2048,1441000,1524000
MAR,2049,1438000,1521000
MAR,2050,1434000,1518000
MCO,1990,,
MCO,1991,,
MCO,1992,,
MCO,1993,,
MCO,1994,,
MCO,1995,,
MCO,1996,,
MCO,1997,,
MCO,1998,,
MCO,1999,,
MCO,2000,,
MCO,2001,,
MCO,2002,,
MCO,2003,,
MCO,2004,,
MCO,2005,,
MCO,2006,,
MCO,2007,,
MCO,2008,,
MCO,2009,,
MCO,2010,,
MCO,2011,,
MCO,2012,,
MCO,2013,,
MCO,2014,,
MCO,2015,,
MCO,2016,,
MCO,2017,,
MCO,2018,,
MCO,2019,,
MCO,2020,,
MCO,2021,,
MCO,2022,,
MCO,2023,,
MCO,2024,,
MCO,2025,,
MCO,2026,,
MCO,2027,,
MCO,2028,,
MCO,2029,,
MCO,2030,,
MCO,2031,,
MCO,2032,,
MCO,2033,,
MCO,2034,,
MCO,2035,,
MCO,2036,,
MCO,2037,,
MCO,2038,,
MCO,2039,,
MCO,2040,,
MCO,2041,,
MCO,2042,,
MCO,2043,,
MCO,2044,,
MCO,2045,,
MCO,2046,,
MCO,2047,,
MCO,2048,,
MCO,2049,,
MCO,2050,,
MDA,1990,157089,161468
MDA,1991,159613,164232
MDA,1992,162583,167296
MDA,1993,165570,170236
MDA,1994,168205,172832
MDA,1995,170374,175118
MDA,1996,173212,178044
MDA,1997,175558,180553
MDA,1998,178186,183505
MDA,1999,179492,185154
MDA,2000,178452,184326
MDA,2001,173179,179406
MDA,2002,165529,171922
MDA,2003,156083,162510
MDA,2004,146221,152611
MDA,2005,136971,143236
MDA,2006,129685,135207
MDA,2007,122904,127714
MDA,2008,116460,120660
MDA,2009,110378,114174
MDA,2010,104876,108544
MDA,2011,99193,103379
MDA,2012,94541,99313
MDA,2013,90711,96065
MDA,2014,87722,93509
MDA,2015,85842,91805
MDA,2016,85705,91666
MDA,2017,86762,92554
MDA,2018,88681,94189
MDA,2019,91000,96000
MDA,2020,92000,97000
MDA,2021,93000,98000
MDA,2022,94000,99000
MDA,2023,94000,100000
MDA,2024,94000,100000
MDA,2025,93000,99000
MDA,2026,92000,98000
MDA,2027,91000,96000
MDA,2028,89000,94000
MDA,2029,87000,92000
MDA,2030,85000,90000
MDA,2031,83000,88000
MDA,2032,82000,86000
MDA,2033,80000,85000
MDA,2034,79000,83000
MDA,2035,77000,82000
MDA,2036,76000,80000
MDA,2037,74000,78000
MDA,2038,72000,76000
MDA,2039,70000,74000
MDA,2040,69000,72000
MDA,2041,67000,71000
MDA,2042,66000,69000
MDA,2043,65000,68000
MDA,2044,64000,67000
MDA,2045,63000,66000
MDA,2046,62000,66000
MDA,2047,62000,65000
MDA,2048,61000,64000
MDA,2049,61000,64000
MDA,2050,61000,64000
MDG,1990,735995,741039
MDG,1991,754646,760004
MDG,1992,773512,778864
MDG,1993,792865,797979
MDG,1994,813126,817937
MDG,1995,834362,838903
MDG,1996,856911,860763
MDG,1997,881702,884850
MDG,1998,908536,910989
MDG,1999,937395,939135
MDG,2000,968253,969200
MDG,2001,1000674,1000678
MDG,2002,1036340,1035438
MDG,2003,1074455,1072721
MDG,2004,1114139,1111703
MDG,2005,1154840,1151867
MDG,2006,1197334,1194014
MDG,2007,1240860,1237510
MDG,2008,1284773,1281717
MDG,2009,1327235,1324825
MDG,2010,1365946,1364569
MDG,2011,1399999,1400064
MDG,2012,1430765,1432702
MDG,2013,1458998,1463168
MDG,2014,1486199,1492787
MDG,2015,1513554,1522538
MDG,2016,1541782,1553022
MDG,2017,1570173,1583727
MDG,2018,1598789,1614705
MDG,2019,1627000,1646000
MDG,2020,1655000,1676000
MDG,2021,1682000,1705000
MDG,2022,1709000,1735000
MDG,2023,1737000,1766000
MDG,2024,1766000,1798000
MDG,2025,1799000,1832000
MDG,2026,1836000,1871000
MDG,2027,1877000,1912000
MDG,2028,1920000,1956000
MDG,2029,1964000,2000000
MDG,2030,2007000,2043000
MDG,2031,2050000,2087000
MDG,2032,2092000,2130000
MDG,2033,2134000,2172000
MDG,2034,2174000,2214000
MDG,2035,2214000,2254000
MDG,2036,2253000,2294000
MDG,2037,2291000,2333000
MDG,2038,2327000,2370000
MDG,2039,2362000,2405000
MDG,2040,2395000,2439000
MDG,2041,2427000,2472000
MDG,2042,2458000,2503000
MDG,2043,2487000,2533000
MDG,2044,2516000,2563000
MDG,2045,2545000,2592000
MDG,2046,2575000,2623000
MDG,2047,2605000,2654000
MDG,2048,2635000,2685000
MDG,2049,2665000,2716000
MDG,2050,2694000,2746000
MDV,1990,13222,13786
MDV,1991,13985,14514
MDV,1992,14909,15443
MDV,1993,15933,16507
MDV,1994,16932,17577
MDV,1995,17815,18546
MDV,1996,18596,19200
MDV,1997,19248,19768
MDV,1998,19780,20281
MDV,1999,20190,20772
MDV,2000,20454,21243
MDV,2001,20507,21435
MDV,2002,20384,21490
MDV,2003,20105,21396
MDV,2004,19685,21118
MDV,2005,19130,20620
MDV,2006,18471,20068
MDV,2007,17646,19106
MDV,2008,16720,17937
MDV,2009,15794,16807
MDV,2010,14951,15894
MDV,2011,14225,15218
MDV,2012,13622,14590
MDV,2013,13137,14026
MDV,2014,12818,13563
MDV,2015,12756,13299
MDV,2016,13143,13441
MDV,2017,13786,13917
MDV,2018,14607,14940
MDV,2019,15000,16000
MDV,2020,16000,17000
MDV,2021,17000,18000
MDV,2022,17000,19000
MDV,2023,18000,19000
MDV,2024,18000,19000
MDV,2025,18000,19000
MDV,2026,18000,19000
MDV,2027,18000,19000
MDV,2028,18000,19000
MDV,2029,17000,18000
MDV,2030,17000,18000
MDV,2031,17000,18000
MDV,2032,16000,17000
MDV,2033,16000,17000
MDV,2034,16000,16000
MDV,2035,15000,16000
MDV,2036,15000,16000
MDV,2037,14000,15000
MDV,2038,14000,15000
MDV,2039,14000,14000
MDV,2040,13000,14000
MDV,2041,13000,14000
MDV,2042,13000,13000
MDV,2043,13000,13000
MDV,2044,12000,13000
MDV,2045,12000,13000
MDV,2046,12000,13000
MDV,2047,13000,13000
MDV,2048,13000,13000
MDV,2049,13000,14000
MDV,2050,13000,14000
MEA,1990,15413809,16163165
MEA,1991,15957443,16726753
MEA,1992,16421032,17203213
MEA,1993,16990766,17781390
MEA,1994,17531957,18324478
MEA,1995,18079037,18883241
MEA,1996,18453251,19250882
MEA,1997,18758552,19551809
MEA,1998,19003316,19805620
MEA,1999,19185223,20013761
MEA,2000,19280070,20147939
MEA,2001,19267013,20125204
MEA,2002,19169533,20024522
MEA,2003,19021956,19879650
MEA,2004,18863035,19725236
MEA,2005,18714577,19578423
MEA,2006,18540645,19379708
MEA,2007,18377875,19190849
MEA,2008,18234616,19037922
MEA,2009,18120970,18935350
MEA,2010,18043787,18880632
MEA,2011,17963284,18804107
MEA,2012,17926429,18768084
MEA,2013,17938511,18790177
MEA,2014,18010328,18886166
MEA,2015,18154702,19064527
MEA,2016,18392721,19317277
MEA,2017,18711133,19653049
MEA,2018,19104975,20078094
MEA,2019,19569000,20585000
MEA,2020,20100000,21168000
MEA,2021,20718000,21831000
MEA,2022,21384000,22534000
MEA,2023,22068000,23259000
MEA,2024,22716000,23945000
MEA,2025,23249000,24504000
MEA,2026,23671000,24933000
MEA,2027,23964000,25214000
MEA,2028,24147000,25382000
MEA,2029,24252000,25475000
MEA,2030,24286000,25507000
MEA,2031,24257000,25465000
MEA,2032,24148000,25341000
MEA,2033,23987000,25165000
MEA,2034,23797000,24973000
MEA,2035,23609000,24779000
MEA,2036,23436000,24599000
MEA,2037,23272000,24423000
MEA,2038,23126000,24265000
MEA,2039,22996000,24134000
MEA,2040,22893000,24033000
MEA,2041,22841000,23977000
MEA,2042,22820000,23953000
MEA,2043,22832000,23967000
MEA,2044,22870000,24009000
MEA,2045,22934000,24081000
MEA,2046,23033000,24186000
MEA,2047,23153900,24312000
MEA,2048,23291800,24456000
MEA,2049,23432700,24607000
MEA,2050,23565600,24756000
MEX,1990,5201015,5313328
MEX,1991,5208345,5290534
MEX,1992,5228341,5285373
MEX,1993,5253604,5304621
MEX,1994,5282921,5349311
MEX,1995,5320242,5414618
MEX,1996,5341590,5445321
MEX,1997,5368491,5471959
MEX,1998,5397225,5492614
MEX,1999,5423672,5509242
MEX,2000,5445817,5525969
MEX,2001,5451795,5514729
MEX,2002,5459718,5520046
MEX,2003,5474140,5550548
MEX,2004,5493453,5598607
MEX,2005,5511131,5646289
MEX,2006,5527000,5676891
MEX,2007,5531946,5686661
MEX,2008,5525005,5677656
MEX,2009,5513211,5663134
MEX,2010,5505785,5657197
MEX,2011,5507560,5659425
MEX,2012,5516443,5673490
MEX,2013,5530395,5697166
MEX,2014,5541695,5721202
MEX,2015,5542160,5735814
MEX,2016,5530126,5735567
MEX,2017,5510022,5727005
MEX,2018,5484643,5712501
MEX,2019,5461000,5699000
MEX,2020,5448000,5693000
MEX,2021,5447000,5696000
MEX,2022,5454000,5704000
MEX,2023,5465000,5716000
MEX,2024,5473000,5723000
MEX,2025,5469000,5720000
MEX,2026,5455000,5704000
MEX,2027,5432000,5680000
MEX,2028,5400000,5648000
MEX,2029,5366000,5614000
MEX,2030,5333000,5581000
MEX,2031,5302000,5549000
MEX,2032,5271000,5517000
MEX,2033,5240000,5487000
MEX,2034,5207000,5454000
MEX,2035,5172000,5419000
MEX,2036,5137000,5382000
MEX,2037,5100000,5344000
MEX,2038,5063000,5304000
MEX,2039,5024000,5264000
MEX,2040,4985000,5224000
MEX,2041,4948000,5185000
MEX,2042,4911000,5146000
MEX,2043,4873000,5107000
MEX,2044,4836000,5069000
MEX,2045,4798000,5030000
MEX,2046,4763000,4993000
MEX,2047,4728000,4956000
MEX,2048,4693000,4920000
MEX,2049,4658000,4884000
MEX,2050,4623000,4849000
MHL,1990,,
MHL,1991,,
MHL,1992,,
MHL,1993,,
MHL,1994,,
MHL,1995,,
MHL,1996,,
MHL,1997,,
MHL,1998,,
MHL,1999,,
MHL,2000,,
MHL,2001,,
MHL,2002,,
MHL,2003,,
MHL,2004,,
MHL,2005,,
MHL,2006,,
MHL,2007,,
MHL,2008,,
MHL,2009,,
MHL,2010,,
MHL,2011,,
MHL,2012,,
MHL,2013,,
MHL,2014,,
MHL,2015,,
MHL,2016,,
MHL,2017,,
MHL,2018,,
MHL,2019,,
MHL,2020,,
MHL,2021,,
MHL,2022,,
MHL,2023,,
MHL,2024,,
MHL,2025,,
MHL,2026,,
MHL,2027,,
MHL,2028,,
MHL,2029,,
MHL,2030,,
MHL,2031,,
MHL,2032,,
MHL,2033,,
MHL,2034,,
MHL,2035,,
MHL,2036,,
MHL,2037,,
MHL,2038,,
MHL,2039,,
MHL,2040,,
MHL,2041,,
MHL,2042,,
MHL,2043,,
MHL,2044,,
MHL,2045,,
MHL,2046,,
MHL,2047,,
MHL,2048,,
MHL,2049,,
MHL,2050,,
MIC,1990,201102252,211320942
MIC,1991,202980716,213422003
MIC,1992,205955280,216692632
MIC,1993,209722089,220825800
MIC,1994,213958424,225485437
MIC,1995,218547428,230542562
MIC,1996,223890643,236392079
MIC,1997,229460058,242496615
MIC,1998,234887770,248471744
MIC,1999,239160303,253281256
MIC,2000,241125207,255751863
MIC,2001,240439345,255464410
MIC,2002,237769061,253188762
MIC,2003,233708543,249516720
MIC,2004,229528757,245709619
MIC,2005,226382046,242902548
MIC,2006,224082860,240852024
MIC,2007,222778001,239784859
MIC,2008,222266687,239491406
MIC,2009,222089559,239537411
MIC,2010,221900148,239609926
MIC,2011,221739578,239693125
MIC,2012,221792157,240005224
MIC,2013,222064796,240533825
MIC,2014,222588414,241280696
MIC,2015,223398785,242257661
MIC,2016,224440611,243387829
MIC,2017,225756070,244748645
MIC,2018,227227062,246209258
MIC,2019,228713700,247636200
MIC,2020,230134900,248971400
MIC,2021,231534000,250278700
MIC,2022,232858100,251491800
MIC,2023,234065300,252567900
MIC,2024,235107200,253448900
MIC,2025,235890400,254064100
MIC,2026,236502300,254493200
MIC,2027,236860300,254685000
MIC,2028,236992400,254629000
MIC,2029,236907400,254345900
MIC,2030,236573500,253798900
MIC,2031,236097300,253085600
MIC,2032,235413200,252165600
MIC,2033,234579300,251077500
MIC,2034,233697000,249930300
MIC,2035,232867900,248821100
MIC,2036,232216800,247868000
MIC,2037,231650500,247005900
MIC,2038,231173300,246214700
MIC,2039,230737100,245475500
MIC,2040,230319900,244759300
MIC,2041,230069900,244219000
MIC,2042,229893600,243752900
MIC,2043,229764500,243358600
MIC,2044,229633200,242986500
MIC,2045,229449100,242617400
MIC,2046,229324000,242333200
MIC,2047,229184800,242079000
MIC,2048,229018800,241830900
MIC,2049,228834700,241575900
MIC,2050,228615700,241280800
MKD,1990,83411,87268
MKD,1991,83433,87464
MKD,1992,83523,87774
MKD,1993,83624,88101
MKD,1994,83695,88362
MKD,1995,83685,88470
MKD,1996,83455,88141
MKD,1997,83169,87725
MKD,1998,82774,87179
MKD,1999,82258,86504
MKD,2000,81647,85747
MKD,2001,80968,84951
MKD,2002,80194,84077
MKD,2003,79311,83120
MKD,2004,78206,81958
MKD,2005,76714,80415
MKD,2006,74812,78403
MKD,2007,72583,76069
MKD,2008,70139,73528
MKD,2009,67758,71068
MKD,2010,65727,68978
MKD,2011,63809,67122
MKD,2012,62290,65674
MKD,2013,61137,64580
MKD,2014,60134,63631
MKD,2015,59062,62608
MKD,2016,58013,61547
MKD,2017,56881,60433
MKD,2018,55736,59323
MKD,2019,55000,58000
MKD,2020,54000,58000
MKD,2021,54000,58000
MKD,2022,54000,58000
MKD,2023,55000,59000
MKD,2024,55000,60000
MKD,2025,56000,60000
MKD,2026,56000,60000
MKD,2027,55000,59000
MKD,2028,55000,59000
MKD,2029,55000,58000
MKD,2030,54000,57000
MKD,2031,53000,57000
MKD,2032,53000,56000
MKD,2033,52000,55000
MKD,2034,51000,54000
