countrycode,year,pop1014_fe,pop1014_ma
MNG,2022,157000,160000
MNG,2023,165000,169000
MNG,2024,173000,177000
MNG,2025,179000,183000
MNG,2026,183000,187000
MNG,2027,185000,190000
MNG,2028,186000,191000
MNG,2029,186000,190000
MNG,2030,184000,189000
MNG,2031,182000,187000
MNG,2032,179000,184000
MNG,2033,176000,180000
MNG,2034,172000,176000
MNG,2035,169000,173000
MNG,2036,166000,170000
MNG,2037,163000,167000
MNG,2038,161000,165000
MNG,2039,160000,164000
MNG,2040,159000,162000
MNG,2041,158000,162000
MNG,2042,158000,161000
MNG,2043,158000,162000
MNG,2044,158000,162000
MNG,2045,159000,163000
MNG,2046,160000,164000
MNG,2047,161000,165000
MNG,2048,163000,167000
MNG,2049,164000,168000
MNG,2050,166000,170000
MNP,1990,,
MNP,1991,,
MNP,1992,,
MNP,1993,,
MNP,1994,,
MNP,1995,,
MNP,1996,,
MNP,1997,,
MNP,1998,,
MNP,1999,,
MNP,2000,,
MNP,2001,,
MNP,2002,,
MNP,2003,,
MNP,2004,,
MNP,2005,,
MNP,2006,,
MNP,2007,,
MNP,2008,,
MNP,2009,,
MNP,2010,,
MNP,2011,,
MNP,2012,,
MNP,2013,,
MNP,2014,,
MNP,2015,,
MNP,2016,,
MNP,2017,,
MNP,2018,,
MNP,2019,,
MNP,2020,,
MNP,2021,,
MNP,2022,,
MNP,2023,,
MNP,2024,,
MNP,2025,,
MNP,2026,,
MNP,2027,,
MNP,2028,,
MNP,2029,,
MNP,2030,,
MNP,2031,,
MNP,2032,,
MNP,2033,,
MNP,2034,,
MNP,2035,,
MNP,2036,,
MNP,2037,,
MNP,2038,,
MNP,2039,,
MNP,2040,,
MNP,2041,,
MNP,2042,,
MNP,2043,,
MNP,2044,,
MNP,2045,,
MNP,2046,,
MNP,2047,,
MNP,2048,,
MNP,2049,,
MNP,2050,,
MOZ,1990,875320,869850
MOZ,1991,888337,870677
MOZ,1992,908085,882162
MOZ,1993,932553,901109
MOZ,1994,957321,922805
MOZ,1995,978165,943518
MOZ,1996,1002584,973166
MOZ,1997,1023334,999930
MOZ,1998,1042688,1025677
MOZ,1999,1063699,1052440
MOZ,2000,1088003,1080750
MOZ,2001,1115946,1109195
MOZ,2002,1148457,1140717
MOZ,2003,1184894,1174981
MOZ,2004,1223919,1211518
MOZ,2005,1264059,1249648
MOZ,2006,1305460,1288750
MOZ,2007,1350181,1331960
MOZ,2008,1397790,1378651
MOZ,2009,1448074,1428390
MOZ,2010,1500918,1480978
MOZ,2011,1556341,1536448
MOZ,2012,1614619,1595146
MOZ,2013,1674916,1656193
MOZ,2014,1734867,1717250
MOZ,2015,1791569,1775464
MOZ,2016,1841903,1827866
MOZ,2017,1889909,1878569
MOZ,2018,1936237,1928033
MOZ,2019,1982047,1977155
MOZ,2020,2028000,2026000
MOZ,2021,2073000,2075000
MOZ,2022,2120000,2124000
MOZ,2023,2167000,2173000
MOZ,2024,2214000,2223000
MOZ,2025,2263000,2274000
MOZ,2026,2312000,2325000
MOZ,2027,2364000,2378000
MOZ,2028,2416000,2432000
MOZ,2029,2470000,2486000
MOZ,2030,2526000,2541000
MOZ,2031,2582000,2597000
MOZ,2032,2641000,2654000
MOZ,2033,2700000,2712000
MOZ,2034,2759000,2769000
MOZ,2035,2816000,2825000
MOZ,2036,2872000,2881000
MOZ,2037,2927000,2936000
MOZ,2038,2981000,2990000
MOZ,2039,3033000,3043000
MOZ,2040,3085000,3095000
MOZ,2041,3135000,3145000
MOZ,2042,3184000,3195000
MOZ,2043,3232000,3243000
MOZ,2044,3279000,3291000
MOZ,2045,3326000,3337000
MOZ,2046,3372000,3384000
MOZ,2047,3418000,3430000
MOZ,2048,3463000,3475000
MOZ,2049,3506000,3519000
MOZ,2050,3548000,3560000
MRT,1990,127997,131257
MRT,1991,131294,134636
MRT,1992,134874,138341
MRT,1993,138673,142321
MRT,1994,142571,146482
MRT,1995,146447,150711
MRT,1996,150225,154638
MRT,1997,154145,158774
MRT,1998,158214,163096
MRT,1999,162322,167465
MRT,2000,166256,171624
MRT,2001,169413,174925
MRT,2002,172584,178234
MRT,2003,175849,181629
MRT,2004,179321,185226
MRT,2005,183053,189065
MRT,2006,186788,192845
MRT,2007,190919,197036
MRT,2008,195434,201622
MRT,2009,200223,206488
MRT,2010,205129,211460
MRT,2011,210058,216398
MRT,2012,215222,221603
MRT,2013,220645,227105
MRT,2014,226327,232892
MRT,2015,232199,238873
MRT,2016,238199,244929
MRT,2017,244512,251341
MRT,2018,251101,258059
MRT,2019,257941,265070
MRT,2020,265000,272000
MRT,2021,273000,280000
MRT,2022,280000,288000
MRT,2023,288000,297000
MRT,2024,296000,305000
MRT,2025,303000,313000
MRT,2026,310000,320000
MRT,2027,316000,326000
MRT,2028,322000,332000
MRT,2029,327000,338000
MRT,2030,333000,344000
MRT,2031,338000,350000
MRT,2032,344000,356000
MRT,2033,350000,361000
MRT,2034,355000,367000
MRT,2035,361000,373000
MRT,2036,366000,378000
MRT,2037,372000,384000
MRT,2038,378000,390000
MRT,2039,383000,396000
MRT,2040,389000,401000
MRT,2041,395000,407000
MRT,2042,400000,413000
MRT,2043,406000,419000
MRT,2044,412000,425000
MRT,2045,418000,431000
MRT,2046,424000,437000
MRT,2047,430000,443000
MRT,2048,436000,450000
MRT,2049,442000,456000
MRT,2050,448000,462000
MUS,1990,52513,53451
MUS,1991,51823,52996
MUS,1992,51289,52693
MUS,1993,50750,52361
MUS,1994,50375,52128
MUS,1995,49729,51495
MUS,1996,49019,50672
MUS,1997,48472,49970
MUS,1998,48028,49343
MUS,1999,48039,49207
MUS,2000,48378,49492
MUS,2001,49269,50340
MUS,2002,50561,51659
MUS,2003,52119,53277
MUS,2004,53423,54649
MUS,2005,54029,55316
MUS,2006,53398,54634
MUS,2007,52248,53467
MUS,2008,50789,52036
MUS,2009,49425,50746
MUS,2010,48510,49926
MUS,2011,47668,49143
MUS,2012,47247,48798
MUS,2013,47135,48790
MUS,2014,47034,48795
MUS,2015,46581,48403
MUS,2016,45618,47474
MUS,2017,44266,46082
MUS,2018,42616,44338
MUS,2019,40906,42525
MUS,2020,39000,41000
MUS,2021,38000,39000
MUS,2022,37000,38000
MUS,2023,36000,37000
MUS,2024,35000,36000
MUS,2025,34000,35000
MUS,2026,33000,34000
MUS,2027,32000,34000
MUS,2028,32000,33000
MUS,2029,32000,33000
MUS,2030,31000,32000
MUS,2031,31000,32000
MUS,2032,31000,32000
MUS,2033,31000,32000
MUS,2034,31000,32000
MUS,2035,30000,32000
MUS,2036,30000,31000
MUS,2037,30000,31000
MUS,2038,30000,31000
MUS,2039,30000,31000
MUS,2040,30000,31000
MUS,2041,29000,31000
MUS,2042,29000,30000
MUS,2043,29000,30000
MUS,2044,29000,30000
MUS,2045,29000,30000
MUS,2046,28000,30000
MUS,2047,28000,29000
MUS,2048,28000,29000
MUS,2049,27000,28000
MUS,2050,27000,28000
MWI,1990,571709,577464
MWI,1991,580165,583472
MWI,1992,582033,583147
MWI,1993,581097,580199
MWI,1994,582828,579775
MWI,1995,591145,585415
MWI,1996,610637,603932
MWI,1997,637662,629380
MWI,1998,669779,659488
MWI,1999,701996,689817
MWI,2000,729518,716190
MWI,2001,751993,737901
MWI,2002,771548,757435
MWI,2003,789421,775842
MWI,2004,807728,795007
MWI,2005,827818,816189
MWI,2006,848016,837812
MWI,2007,870244,861773
MWI,2008,894350,887792
MWI,2009,920104,915408
MWI,2010,947145,944001
MWI,2011,972457,970656
MWI,2012,1000477,999884
MWI,2013,1030368,1030851
MWI,2014,1061891,1063465
MWI,2015,1095508,1098320
MWI,2016,1132202,1136380
MWI,2017,1170507,1176291
MWI,2018,1209288,1216827
MWI,2019,1245380,1254787
MWI,2020,1275000,1287000
MWI,2021,1298000,1312000
MWI,2022,1315000,1331000
MWI,2023,1328000,1346000
MWI,2024,1340000,1360000
MWI,2025,1352000,1374000
MWI,2026,1364000,1387000
MWI,2027,1377000,1401000
MWI,2028,1392000,1415000
MWI,2029,1409000,1433000
MWI,2030,1431000,1454000
MWI,2031,1457000,1481000
MWI,2032,1488000,1513000
MWI,2033,1523000,1548000
MWI,2034,1558000,1584000
MWI,2035,1591000,1618000
MWI,2036,1624000,1651000
MWI,2037,1655000,1682000
MWI,2038,1685000,1712000
MWI,2039,1713000,1741000
MWI,2040,1740000,1769000
MWI,2041,1766000,1795000
MWI,2042,1790000,1819000
MWI,2043,1812000,1842000
MWI,2044,1833000,1864000
MWI,2045,1854000,1884000
MWI,2046,1873000,1905000
MWI,2047,1892000,1924000
MWI,2048,1910000,1943000
MWI,2049,1928000,1961000
MWI,2050,1945000,1978000
MYS,1990,979654,1019762
MYS,1991,1002214,1044739
MYS,1992,1025310,1070733
MYS,1993,1048572,1097337
MYS,1994,1071532,1123689
MYS,1995,1094013,1149165
MYS,1996,1119207,1174177
MYS,1997,1142968,1197752
MYS,1998,1164899,1220027
MYS,1999,1184487,1240993
MYS,2000,1201199,1260313
MYS,2001,1224390,1283690
MYS,2002,1240092,1300485
MYS,2003,1247501,1310466
MYS,2004,1250092,1316870
MYS,2005,1253419,1324479
MYS,2006,1286200,1360436
MYS,2007,1317085,1393560
MYS,2008,1342261,1420395
MYS,2009,1357612,1436733
MYS,2010,1361325,1440586
MYS,2011,1353242,1436069
MYS,2012,1339944,1424169
MYS,2013,1322940,1407068
MYS,2014,1303705,1386913
MYS,2015,1282906,1364608
MYS,2016,1262245,1342174
MYS,2017,1240587,1318082
MYS,2018,1218903,1293529
MYS,2019,1200151,1272126
MYS,2020,1188000,1258000
MYS,2021,1185000,1255000
MYS,2022,1189000,1260000
MYS,2023,1197000,1269000
MYS,2024,1207000,1281000
MYS,2025,1218000,1293000
MYS,2026,1232000,1309000
MYS,2027,1247000,1324000
MYS,2028,1261000,1339000
MYS,2029,1273000,1351000
MYS,2030,1281000,1360000
MYS,2031,1290000,1369000
MYS,2032,1294000,1374000
MYS,2033,1295000,1374000
MYS,2034,1292000,1372000
MYS,2035,1288000,1367000
MYS,2036,1284000,1363000
MYS,2037,1277000,1356000
MYS,2038,1268000,1346000
MYS,2039,1257000,1335000
MYS,2040,1245000,1321000
MYS,2041,1234000,1310000
MYS,2042,1221000,1297000
MYS,2043,1208000,1282000
MYS,2044,1193000,1267000
MYS,2045,1178000,1251000
MYS,2046,1166000,1238000
MYS,2047,1153000,1225000
MYS,2048,1140000,1211000
MYS,2049,1127000,1198000
MYS,2050,1116000,1185000
NAC,1990,9321608,9778226
NAC,1991,9468972,9931594
NAC,1992,9650161,10123878
NAC,1993,9845796,10326223
NAC,1994,10042372,10524418
NAC,1995,10231581,10715942
NAC,1996,10407948,10910197
NAC,1997,10595529,11118373
NAC,1998,10781849,11317994
NAC,1999,10964614,11504942
NAC,2000,11136928,11677366
NAC,2001,11286038,11855183
NAC,2002,11410339,12003729
NAC,2003,11506947,12112286
NAC,2004,11571870,12175846
NAC,2005,11566680,12158701
NAC,2006,11489127,12070089
NAC,2007,11381196,11953670
NAC,2008,11268947,11830791
NAC,2009,11182614,11732606
NAC,2010,11149569,11691858
NAC,2011,11107660,11630286
NAC,2012,11081223,11595304
NAC,2013,11056450,11569386
NAC,2014,11038032,11552463
NAC,2015,11028167,11543200
NAC,2016,11108926,11619903
NAC,2017,11188047,11696662
NAC,2018,11253045,11761103
NAC,2019,11281478,11790326
NAC,2020,11258000,11768000
NAC,2021,11242000,11745000
NAC,2022,11167000,11664000
NAC,2023,11047000,11538000
NAC,2024,10913000,11400000
NAC,2025,10796000,11282000
NAC,2026,10763000,11239000
NAC,2027,10737000,11207000
NAC,2028,10716000,11183000
NAC,2029,10696000,11164000
NAC,2030,10686000,11157000
NAC,2031,10759000,11227000
NAC,2032,10835000,11303000
NAC,2033,10906000,11379000
NAC,2034,10964000,11443000
NAC,2035,11000000,11490000
NAC,2036,11095000,11584000
NAC,2037,11163000,11651000
NAC,2038,11204000,11695000
NAC,2039,11221000,11716000
NAC,2040,11219000,11721000
NAC,2041,11273000,11772000
NAC,2042,11302000,11800000
NAC,2043,11305000,11804000
NAC,2044,11287000,11790000
NAC,2045,11257000,11765000
NAC,2046,11293000,11798000
NAC,2047,11313000,11815000
NAC,2048,11314000,11816000
NAC,2049,11296000,11801000
NAC,2050,11262000,11774000
NAM,1990,93885,92090
NAM,1991,95920,94169
NAM,1992,97888,96168
NAM,1993,99812,98102
NAM,1994,101791,100077
NAM,1995,103938,102222
NAM,1996,106563,104892
NAM,1997,109366,107736
NAM,1998,112232,110634
NAM,1999,114985,113409
NAM,2000,117483,115910
NAM,2001,119619,117817
NAM,2002,121655,119638
NAM,2003,123547,121354
NAM,2004,125204,122894
NAM,2005,126514,124163
NAM,2006,127523,125138
NAM,2007,128182,125842
NAM,2008,128563,126341
NAM,2009,128621,126570
NAM,2010,128196,126332
NAM,2011,127107,125491
NAM,2012,125814,124433
NAM,2013,124516,123354
NAM,2014,123823,122860
NAM,2015,124402,123605
NAM,2016,126025,125335
NAM,2017,128939,128328
NAM,2018,132798,132232
NAM,2019,136993,136455
NAM,2020,141000,141000
NAM,2021,145000,144000
NAM,2022,149000,148000
NAM,2023,152000,152000
NAM,2024,156000,155000
NAM,2025,159000,158000
NAM,2026,161000,160000
NAM,2027,162000,162000
NAM,2028,164000,163000
NAM,2029,165000,165000
NAM,2030,166000,165000
NAM,2031,166000,166000
NAM,2032,167000,167000
NAM,2033,167000,167000
NAM,2034,168000,167000
NAM,2035,168000,167000
NAM,2036,168000,168000
NAM,2037,168000,168000
NAM,2038,169000,168000
NAM,2039,169000,169000
NAM,2040,170000,169000
NAM,2041,171000,170000
NAM,2042,171000,171000
NAM,2043,172000,172000
NAM,2044,173000,173000
NAM,2045,174000,174000
NAM,2046,175000,175000
NAM,2047,176000,176000
NAM,2048,177000,177000
NAM,2049,179000,178000
NAM,2050,180000,179000
NCL,1990,8999,9242
NCL,1991,8829,9056
NCL,1992,8765,9021
NCL,1993,8789,9126
NCL,1994,8888,9331
NCL,1995,9018,9558
NCL,1996,9057,9641
NCL,1997,9208,9768
NCL,1998,9467,9936
NCL,1999,9785,10151
NCL,2000,10100,10413
NCL,2001,10337,10716
NCL,2002,10481,10983
NCL,2003,10527,11190
NCL,2004,10528,11335
NCL,2005,10549,11428
NCL,2006,10330,11185
NCL,2007,10269,11046
NCL,2008,10414,11077
NCL,2009,10660,11218
NCL,2010,10891,11384
NCL,2011,11012,11473
NCL,2012,10949,11393
NCL,2013,10747,11185
NCL,2014,10527,10958
NCL,2015,10417,10836
NCL,2016,10435,10854
NCL,2017,10528,10951
NCL,2018,10673,11106
NCL,2019,10817,11259
NCL,2020,11000,11000
NCL,2021,11000,11000
NCL,2022,11000,11000
NCL,2023,11000,11000
NCL,2024,11000,11000
NCL,2025,11000,11000
NCL,2026,11000,11000
NCL,2027,10000,11000
NCL,2028,10000,11000
NCL,2029,10000,10000
NCL,2030,9900,10000
NCL,2031,9800,10000
NCL,2032,9800,10000
NCL,2033,9800,10000
NCL,2034,9800,10000
NCL,2035,9800,10000
NCL,2036,9800,10000
NCL,2037,9900,10000
NCL,2038,9900,10000
NCL,2039,9900,10000
NCL,2040,9900,10000
NCL,2041,9900,10000
NCL,2042,9900,10000
NCL,2043,9900,10000
NCL,2044,9900,10000
NCL,2045,9900,10000
NCL,2046,9900,10000
NCL,2047,10000,10000
NCL,2048,9900,10000
NCL,2049,9900,10000
NCL,2050,9900,10000
NER,1990,504210,524387
NER,1991,519724,541209
NER,1992,537267,558638
NER,1993,557064,577880
NER,1994,577842,599090
NER,1995,597007,620241
NER,1996,611649,626533
NER,1997,627368,638507
NER,1998,644979,657677
NER,1999,665063,683349
NER,2000,687132,712512
NER,2001,708740,731675
NER,2002,734708,756150
NER,2003,764909,786769
NER,2004,798465,823272
NER,2005,833940,863746
NER,2006,869595,903782
NER,2007,909109,945857
NER,2008,952290,990204
NER,2009,998254,1036803
NER,2010,1045509,1084843
NER,2011,1092481,1132456
NER,2012,1142289,1183268
NER,2013,1194841,1237162
NER,2014,1249669,1293409
NER,2015,1305791,1350788
NER,2016,1361904,1408080
NER,2017,1420417,1468021
NER,2018,1481102,1530390
NER,2019,1543391,1594528
NER,2020,1606000,1659000
NER,2021,1670000,1725000
NER,2022,1735000,1792000
NER,2023,1802000,1862000
NER,2024,1870000,1932000
NER,2025,1938000,2003000
NER,2026,2005000,2072000
NER,2027,2072000,2143000
NER,2028,2141000,2214000
NER,2029,2211000,2288000
NER,2030,2284000,2363000
NER,2031,2357000,2439000
NER,2032,2433000,2517000
NER,2033,2511000,2598000
NER,2034,2591000,2681000
NER,2035,2672000,2765000
NER,2036,2755000,2850000
NER,2037,2839000,2937000
NER,2038,2925000,3026000
NER,2039,3013000,3117000
NER,2040,3100000,3207000
NER,2041,3189000,3298000
NER,2042,3278000,3390000
NER,2043,3368000,3484000
NER,2044,3458000,3577000
NER,2045,3547000,3669000
NER,2046,3636000,3761000
NER,2047,3725000,3852000
NER,2048,3813000,3943000
NER,2049,3900000,4034000
NER,2050,3987000,4123000
NGA,1990,5891018,6074195
NGA,1991,6057945,6249161
NGA,1992,6226464,6426126
NGA,1993,6396772,6605384
NGA,1994,6563878,6781389
NGA,1995,6717372,6942610
NGA,1996,6852263,7080225
NGA,1997,6986437,7217250
NGA,1998,7122181,7356446
NGA,1999,7260356,7498864
NGA,2000,7397132,7640305
NGA,2001,7529506,7775036
NGA,2002,7673855,7923265
NGA,2003,7830390,8085566
NGA,2004,8000711,8263404
NGA,2005,8184546,8455839
NGA,2006,8380415,8658845
NGA,2007,8603029,8890950
NGA,2008,8847157,9147145
NGA,2009,9107876,9422224
NGA,2010,9381525,9711843
NGA,2011,9673943,10020902
NGA,2012,9987390,10352963
NGA,2013,10315814,10701925
NGA,2014,10650086,11057667
NGA,2015,10980003,11408402
NGA,2016,11304677,11751585
NGA,2017,11634780,12100415
NGA,2018,11966703,12451762
NGA,2019,12299694,12805017
NGA,2020,12633000,13159000
NGA,2021,12977000,13521000
NGA,2022,13326000,13890000
NGA,2023,13675000,14258000
NGA,2024,14013000,14617000
NGA,2025,14328000,14951000
NGA,2026,14625000,15264000
NGA,2027,14909000,15565000
NGA,2028,15182000,15854000
NGA,2029,15451000,16138000
NGA,2030,15719000,16420000
NGA,2031,15993000,16705000
NGA,2032,16276000,16998000
NGA,2033,16563000,17296000
NGA,2034,16852000,17595000
NGA,2035,17140000,17894000
NGA,2036,17437000,18201000
NGA,2037,17743000,18518000
NGA,2038,18053000,18840000
NGA,2039,18364000,19163000
NGA,2040,18669000,19481000
NGA,2041,18980000,19802000
NGA,2042,19294000,20127000
NGA,2043,19607000,20452000
NGA,2044,19915000,20772000
NGA,2045,20214000,21083000
NGA,2046,20515000,21394000
NGA,2047,20815000,21704000
NGA,2048,21108000,22009000
NGA,2049,21392000,22305000
NGA,2050,21664000,22587000
NIC,1990,276320,284619
NIC,1991,284038,292706
NIC,1992,291780,301086
NIC,1993,299352,309524
NIC,1994,306210,317379
NIC,1995,311710,323892
NIC,1996,315194,327871
NIC,1997,317502,330705
NIC,1998,318877,332625
NIC,1999,319829,334142
NIC,2000,320834,335705
NIC,2001,321556,336492
NIC,2002,322162,337162
NIC,2003,322661,337707
NIC,2004,322734,337885
NIC,2005,321954,337388
NIC,2006,319716,335265
NIC,2007,316759,332603
NIC,2008,313395,329666
NIC,2009,310199,326960
NIC,2010,307687,324951
NIC,2011,305196,322954
NIC,2012,303384,321646
NIC,2013,302230,320941
NIC,2014,301683,320790
NIC,2015,301768,321259
NIC,2016,302326,321908
NIC,2017,303457,323172
NIC,2018,305033,324874
NIC,2019,306808,326750
NIC,2020,309000,329000
NIC,2021,310000,330000
NIC,2022,312000,331000
NIC,2023,313000,332000
NIC,2024,314000,333000
NIC,2025,315000,334000
NIC,2026,315000,334000
NIC,2027,315000,333000
NIC,2028,315000,333000
NIC,2029,314000,331000
NIC,2030,313000,330000
NIC,2031,311000,327000
NIC,2032,309000,325000
NIC,2033,306000,322000
NIC,2034,304000,319000
NIC,2035,301000,316000
NIC,2036,299000,314000
NIC,2037,296000,312000
NIC,2038,294000,309000
NIC,2039,292000,308000
NIC,2040,290000,306000
NIC,2041,289000,304000
NIC,2042,287000,302000
NIC,2043,286000,301000
NIC,2044,284000,300000
NIC,2045,283000,298000
NIC,2046,282000,297000
NIC,2047,280000,295000
NIC,2048,279000,294000
NIC,2049,278000,293000
NIC,2050,276000,291000
NLD,1990,440042,461267
NLD,1991,435160,455713
NLD,1992,433954,454022
NLD,1993,435639,455451
NLD,1994,438752,458502
NLD,1995,442263,462067
NLD,1996,448182,467959
NLD,1997,454829,474738
NLD,1998,462110,482303
NLD,1999,469306,489936
NLD,2000,475919,497142
NLD,2001,481914,503682
NLD,2002,486217,508507
NLD,2003,488882,511652
NLD,2004,490177,513390
NLD,2005,489921,513541
NLD,2006,488233,511993
NLD,2007,485326,509419
NLD,2008,482453,506943
NLD,2009,480535,505462
NLD,2010,480075,505520
NLD,2011,483264,509089
NLD,2012,486729,512983
NLD,2013,490113,516825
NLD,2014,492408,519586
NLD,2015,491941,519535
NLD,2016,489071,516502
NLD,2017,483917,511113
NLD,2018,476913,503792
NLD,2019,469768,496296
NLD,2020,462000,488000
NLD,2021,457000,482000
NLD,2022,452000,478000
NLD,2023,449000,474000
NLD,2024,446000,470000
NLD,2025,442000,466000
NLD,2026,438000,462000
NLD,2027,435000,458000
NLD,2028,431000,454000
NLD,2029,428000,450000
NLD,2030,426000,448000
NLD,2031,427000,449000
NLD,2032,429000,450000
NLD,2033,431000,453000
NLD,2034,434000,455000
NLD,2035,435000,457000
NLD,2036,437000,458000
NLD,2037,438000,459000
NLD,2038,438000,459000
NLD,2039,437000,459000
NLD,2040,436000,458000
NLD,2041,436000,457000
NLD,2042,435000,456000
NLD,2043,434000,455000
NLD,2044,432000,453000
NLD,2045,430000,451000
NLD,2046,428000,449000
NLD,2047,426000,447000
NLD,2048,424000,444000
NLD,2049,421000,441000
NLD,2050,417000,438000
NOR,1990,129481,135992
NOR,1991,126969,133410
NOR,1992,125743,132152
NOR,1993,125536,131935
NOR,1994,126022,132454
NOR,1995,127046,133583
NOR,1996,128823,135436
NOR,1997,131214,137977
NOR,1998,134119,141046
NOR,1999,137322,144427
NOR,2000,140391,147720
NOR,2001,143274,150912
NOR,2002,145959,153931
NOR,2003,148467,156724
NOR,2004,150554,159045
NOR,2005,152086,160806
NOR,2006,153248,162031
NOR,2007,153870,162754
NOR,2008,154119,163027
NOR,2009,153975,162776
NOR,2010,153582,162155
NOR,2011,152785,161072
NOR,2012,151830,159699
NOR,2013,150749,158017
NOR,2014,149986,156622
NOR,2015,149902,156123
NOR,2016,151418,157802
NOR,2017,153028,159833
NOR,2018,154385,161784
NOR,2019,155285,163249
NOR,2020,156000,164000
NOR,2021,156000,165000
NOR,2022,156000,165000
NOR,2023,156000,164000
NOR,2024,154000,163000
NOR,2025,153000,161000
NOR,2026,152000,161000
NOR,2027,151000,160000
NOR,2028,150000,159000
NOR,2029,149000,158000
NOR,2030,148000,158000
NOR,2031,149000,159000
NOR,2032,151000,161000
NOR,2033,153000,163000
NOR,2034,154000,164000
NOR,2035,155000,165000
NOR,2036,157000,167000
NOR,2037,158000,168000
NOR,2038,159000,169000
NOR,2039,159000,169000
NOR,2040,159000,170000
NOR,2041,161000,171000
NOR,2042,161000,172000
NOR,2043,162000,172000
NOR,2044,162000,172000
NOR,2045,162000,172000
NOR,2046,163000,173000
NOR,2047,164000,174000
NOR,2048,164000,174000
NOR,2049,164000,174000
NOR,2050,164000,174000
NPL,1990,1117660,1172496
NPL,1991,1148798,1206934
NPL,1992,1180155,1242894
NPL,1993,1212143,1278730
NPL,1994,1245249,1311589
NPL,1995,1279269,1339020
NPL,1996,1310775,1362023
NPL,1997,1343427,1385513
NPL,1998,1376375,1410736
NPL,1999,1408583,1439684
NPL,2000,1439172,1473428
NPL,2001,1465315,1487738
NPL,2002,1495669,1512966
NPL,2003,1529472,1547688
NPL,2004,1564739,1589172
NPL,2005,1599232,1634352
NPL,2006,1617125,1662265
NPL,2007,1638958,1695035
NPL,2008,1666298,1730046
NPL,2009,1694330,1756883
NPL,2010,1714213,1763531
NPL,2011,1709148,1765806
NPL,2012,1688395,1746270
NPL,2013,1656273,1714196
NPL,2014,1621586,1684980
NPL,2015,1591603,1668788
NPL,2016,1558740,1606780
NPL,2017,1530879,1558724
NPL,2018,1505953,1521845
NPL,2019,1481938,1494186
NPL,2020,1457000,1474000
NPL,2021,1438000,1446000
NPL,2022,1419000,1429000
NPL,2023,1401000,1417000
NPL,2024,1385000,1406000
NPL,2025,1369000,1394000
NPL,2026,1354000,1384000
NPL,2027,1341000,1376000
NPL,2028,1329000,1369000
NPL,2029,1319000,1366000
NPL,2030,1313000,1366000
NPL,2031,1306000,1371000
NPL,2032,1305000,1376000
NPL,2033,1309000,1381000
NPL,2034,1313000,1383000
NPL,2035,1312000,1379000
NPL,2036,1298000,1366000
NPL,2037,1278000,1348000
NPL,2038,1256000,1326000
NPL,2039,1234000,1301000
NPL,2040,1214000,1277000
NPL,2041,1186000,1251000
NPL,2042,1159000,1227000
NPL,2043,1134000,1202000
NPL,2044,1111000,1178000
NPL,2045,1090000,1153000
NPL,2046,1062000,1127000
NPL,2047,1036000,1103000
NPL,2048,1014000,1079000
NPL,2049,995000,1056000
NPL,2050,979000,1036000
NRU,1990,,
NRU,1991,,
NRU,1992,,
NRU,1993,,
NRU,1994,,
NRU,1995,,
NRU,1996,,
NRU,1997,,
NRU,1998,,
NRU,1999,,
NRU,2000,,
NRU,2001,,
NRU,2002,,
NRU,2003,,
NRU,2004,,
NRU,2005,,
NRU,2006,,
NRU,2007,,
NRU,2008,,
NRU,2009,,
NRU,2010,,
NRU,2011,,
NRU,2012,,
NRU,2013,,
NRU,2014,,
NRU,2015,,
NRU,2016,,
NRU,2017,,
NRU,2018,,
NRU,2019,,
NRU,2020,,
NRU,2021,,
NRU,2022,,
NRU,2023,,
NRU,2024,,
NRU,2025,,
NRU,2026,,
NRU,2027,,
NRU,2028,,
NRU,2029,,
NRU,2030,,
