countrycode,year,pop1014_fe,pop1014_ma
MUS,2039,30000,31000
MUS,2040,29000,31000
MUS,2041,29000,31000
MUS,2042,29000,30000
MUS,2043,29000,30000
MUS,2044,29000,30000
MUS,2045,29000,30000
MUS,2046,28000,29000
MUS,2047,28000,29000
MUS,2048,28000,29000
MUS,2049,27000,28000
MUS,2050,27000,28000
MWI,1990,571709,577464
MWI,1991,580165,583472
MWI,1992,582033,583147
MWI,1993,581097,580199
MWI,1994,582828,579775
MWI,1995,591145,585415
MWI,1996,610637,603932
MWI,1997,637662,629380
MWI,1998,669780,659488
MWI,1999,701996,689817
MWI,2000,729517,716190
MWI,2001,751993,737901
MWI,2002,771548,757435
MWI,2003,789421,775842
MWI,2004,807728,795007
MWI,2005,827818,816189
MWI,2006,848016,837812
MWI,2007,870244,861773
MWI,2008,894351,887793
MWI,2009,920104,915408
MWI,2010,947145,944001
MWI,2011,972457,970656
MWI,2012,1000477,999884
MWI,2013,1030369,1030852
MWI,2014,1061892,1063466
MWI,2015,1095508,1098320
MWI,2016,1132200,1136378
MWI,2017,1170503,1176287
MWI,2018,1209281,1216820
MWI,2019,1245380,1254787
MWI,2020,1275213,1286629
MWI,2021,1298000,1312000
MWI,2022,1315000,1331000
MWI,2023,1328000,1346000
MWI,2024,1340000,1360000
MWI,2025,1352000,1374000
MWI,2026,1364000,1387000
MWI,2027,1377000,1401000
MWI,2028,1392000,1415000
MWI,2029,1409000,1433000
MWI,2030,1431000,1454000
MWI,2031,1457000,1481000
MWI,2032,1488000,1513000
MWI,2033,1523000,1548000
MWI,2034,1558000,1584000
MWI,2035,1591000,1618000
MWI,2036,1624000,1651000
MWI,2037,1655000,1682000
MWI,2038,1685000,1712000
MWI,2039,1713000,1741000
MWI,2040,1740000,1769000
MWI,2041,1766000,1795000
MWI,2042,1790000,1819000
MWI,2043,1812000,1842000
MWI,2044,1833000,1864000
MWI,2045,1854000,1884000
MWI,2046,1873000,1905000
MWI,2047,1892000,1924000
MWI,2048,1910000,1943000
MWI,2049,1928000,1961000
MWI,2050,1945000,1978000
MYS,1990,979654,1019762
MYS,1991,1002214,1044739
MYS,1992,1025310,1070733
MYS,1993,1048572,1097337
MYS,1994,1071532,1123689
MYS,1995,1094013,1149165
MYS,1996,1119207,1174177
MYS,1997,1142968,1197752
MYS,1998,1164899,1220027
MYS,1999,1184487,1240993
MYS,2000,1201199,1260313
MYS,2001,1224390,1283690
MYS,2002,1240092,1300485
MYS,2003,1247501,1310466
MYS,2004,1250092,1316870
MYS,2005,1253419,1324479
MYS,2006,1286200,1360436
MYS,2007,1317085,1393560
MYS,2008,1342261,1420395
MYS,2009,1357612,1436733
MYS,2010,1361325,1440586
MYS,2011,1353242,1436069
MYS,2012,1339945,1424170
MYS,2013,1322942,1407070
MYS,2014,1303707,1386915
MYS,2015,1282906,1364608
MYS,2016,1262239,1342167
MYS,2017,1240572,1318066
MYS,2018,1218882,1293506
MYS,2019,1200151,1272126
MYS,2020,1187862,1258164
MYS,2021,1185000,1255000
MYS,2022,1189000,1260000
MYS,2023,1197000,1269000
MYS,2024,1207000,1281000
MYS,2025,1218000,1293000
MYS,2026,1232000,1309000
MYS,2027,1247000,1324000
MYS,2028,1261000,1339000
MYS,2029,1273000,1351000
MYS,2030,1281000,1360000
MYS,2031,1290000,1369000
MYS,2032,1294000,1374000
MYS,2033,1295000,1374000
MYS,2034,1292000,1372000
MYS,2035,1288000,1367000
MYS,2036,1284000,1363000
MYS,2037,1277000,1356000
MYS,2038,1268000,1346000
MYS,2039,1257000,1335000
MYS,2040,1245000,1321000
MYS,2041,1234000,1310000
MYS,2042,1221000,1297000
MYS,2043,1208000,1282000
MYS,2044,1193000,1267000
MYS,2045,1178000,1251000
MYS,2046,1166000,1238000
MYS,2047,1153000,1225000
MYS,2048,1140000,1211000
MYS,2049,1127000,1198000
MYS,2050,1116000,1185000
NAC,1990,9321608,9778226
NAC,1991,9468972,9931594
NAC,1992,9650161,10123878
NAC,1993,9845796,10326223
NAC,1994,10042372,10524418
NAC,1995,10231581,10715942
NAC,1996,10407948,10910197
NAC,1997,10595529,11118373
NAC,1998,10781849,11317994
NAC,1999,10964614,11504942
NAC,2000,11136928,11677366
NAC,2001,11286038,11855183
NAC,2002,11410339,12003729
NAC,2003,11506947,12112286
NAC,2004,11571870,12175846
NAC,2005,11566680,12158701
NAC,2006,11489127,12070089
NAC,2007,11381196,11953670
NAC,2008,11268947,11830791
NAC,2009,11182614,11732606
NAC,2010,11149750,11692048
NAC,2011,11108529,11631195
NAC,2012,11082734,11596883
NAC,2013,11058577,11571608
NAC,2014,11040749,11555303
NAC,2015,11031448,11546632
NAC,2016,11113047,11624210
NAC,2017,11192411,11701221
NAC,2018,11257988,11766269
NAC,2019,11284426,11793406
NAC,2020,11240190,11749370
NAC,2021,11224000,11727000
NAC,2022,11149000,11645000
NAC,2023,11028000,11519000
NAC,2024,10895000,11381000
NAC,2025,10778000,11263000
NAC,2026,10745000,11220000
NAC,2027,10721000,11189000
NAC,2028,10698000,11164000
NAC,2029,10680000,11145000
NAC,2030,10669000,11139000
NAC,2031,10741000,11208000
NAC,2032,10817000,11284000
NAC,2033,10888000,11360000
NAC,2034,10945000,11424000
NAC,2035,10981000,11470000
NAC,2036,11076000,11564000
NAC,2037,11144000,11632000
NAC,2038,11185000,11675000
NAC,2039,11202000,11697000
NAC,2040,11200000,11701000
NAC,2041,11254000,11752000
NAC,2042,11282000,11779000
NAC,2043,11285000,11783000
NAC,2044,11268000,11770000
NAC,2045,11238000,11745000
NAC,2046,11274000,11777000
NAC,2047,11293000,11794000
NAC,2048,11293000,11795000
NAC,2049,11276000,11781000
NAC,2050,11243000,11753000
NAM,1990,93885,92090
NAM,1991,95921,94170
NAM,1992,97888,96168
NAM,1993,99812,98102
NAM,1994,101791,100077
NAM,1995,103938,102222
NAM,1996,106563,104892
NAM,1997,109366,107736
NAM,1998,112232,110634
NAM,1999,114985,113409
NAM,2000,117484,115911
NAM,2001,119619,117817
NAM,2002,121655,119638
NAM,2003,123547,121354
NAM,2004,125203,122893
NAM,2005,126514,124163
NAM,2006,127523,125138
NAM,2007,128182,125842
NAM,2008,128562,126340
NAM,2009,128621,126570
NAM,2010,128196,126332
NAM,2011,127107,125491
NAM,2012,125814,124433
NAM,2013,124516,123354
NAM,2014,123823,122860
NAM,2015,124402,123605
NAM,2016,126025,125335
NAM,2017,128940,128329
NAM,2018,132800,132234
NAM,2019,136993,136455
NAM,2020,141046,140532
NAM,2021,145000,144000
NAM,2022,149000,148000
NAM,2023,152000,152000
NAM,2024,156000,155000
NAM,2025,159000,158000
NAM,2026,161000,160000
NAM,2027,162000,162000
NAM,2028,164000,163000
NAM,2029,165000,165000
NAM,2030,166000,165000
NAM,2031,166000,166000
NAM,2032,167000,167000
NAM,2033,167000,167000
NAM,2034,168000,167000
NAM,2035,168000,167000
NAM,2036,168000,168000
NAM,2037,168000,168000
NAM,2038,169000,168000
NAM,2039,169000,169000
NAM,2040,170000,169000
NAM,2041,171000,170000
NAM,2042,171000,171000
NAM,2043,172000,172000
NAM,2044,173000,173000
NAM,2045,174000,174000
NAM,2046,175000,175000
NAM,2047,176000,176000
NAM,2048,177000,177000
NAM,2049,179000,178000
NAM,2050,180000,179000
NCL,1990,8999,9242
NCL,1991,8829,9056
NCL,1992,8765,9021
NCL,1993,8789,9126
NCL,1994,8888,9331
NCL,1995,9018,9558
NCL,1996,9057,9641
NCL,1997,9208,9768
NCL,1998,9467,9936
NCL,1999,9785,10151
NCL,2000,10100,10413
NCL,2001,10337,10716
NCL,2002,10481,10983
NCL,2003,10527,11190
NCL,2004,10528,11335
NCL,2005,10549,11428
NCL,2006,10330,11185
NCL,2007,10269,11046
NCL,2008,10414,11077
NCL,2009,10660,11218
NCL,2010,10891,11384
NCL,2011,11012,11473
NCL,2012,10949,11393
NCL,2013,10747,11185
NCL,2014,10527,10958
NCL,2015,10276,10689
NCL,2016,10163,10571
NCL,2017,10139,10546
NCL,2018,10169,10582
NCL,2019,10196,10614
NCL,2020,10174,10600
NCL,2021,10000,11000
NCL,2022,10000,11000
NCL,2023,10000,11000
NCL,2024,10000,11000
NCL,2025,10000,10000
NCL,2026,9900,10000
NCL,2027,9800,10000
NCL,2028,9600,10000
NCL,2029,9400,9800
NCL,2030,9300,9700
NCL,2031,9200,9600
NCL,2032,9200,9600
NCL,2033,9200,9600
NCL,2034,9200,9600
NCL,2035,9200,9600
NCL,2036,9200,9700
NCL,2037,9200,9700
NCL,2038,9300,9700
NCL,2039,9300,9700
NCL,2040,9300,9700
NCL,2041,9300,9700
NCL,2042,9300,9800
NCL,2043,9300,9800
NCL,2044,9300,9800
NCL,2045,9300,9800
NCL,2046,9300,9800
NCL,2047,9300,9800
NCL,2048,9300,9800
NCL,2049,9300,9800
NCL,2050,9300,9700
NER,1990,504210,524387
NER,1991,519724,541209
NER,1992,537267,558638
NER,1993,557065,577881
NER,1994,577842,599090
NER,1995,597007,620241
NER,1996,611649,626533
NER,1997,627368,638507
NER,1998,644979,657677
NER,1999,665063,683349
NER,2000,687132,712512
NER,2001,708740,731675
NER,2002,734708,756150
NER,2003,764909,786769
NER,2004,798465,823272
NER,2005,833940,863746
NER,2006,869595,903782
NER,2007,909109,945857
NER,2008,952290,990204
NER,2009,998254,1036803
NER,2010,1045509,1084843
NER,2011,1092482,1132457
NER,2012,1142290,1183269
NER,2013,1194843,1237164
NER,2014,1249671,1293411
NER,2015,1305791,1350788
NER,2016,1361901,1408077
NER,2017,1420411,1468015
NER,2018,1481094,1530382
NER,2019,1543391,1594528
NER,2020,1606445,1659445
NER,2021,1670000,1725000
NER,2022,1735000,1792000
NER,2023,1802000,1862000
NER,2024,1870000,1932000
NER,2025,1938000,2003000
NER,2026,2005000,2072000
NER,2027,2072000,2143000
NER,2028,2141000,2214000
NER,2029,2211000,2288000
NER,2030,2284000,2363000
NER,2031,2357000,2439000
NER,2032,2433000,2517000
NER,2033,2511000,2598000
NER,2034,2591000,2681000
NER,2035,2672000,2765000
NER,2036,2755000,2850000
NER,2037,2839000,2937000
NER,2038,2925000,3026000
NER,2039,3013000,3117000
NER,2040,3100000,3207000
NER,2041,3189000,3298000
NER,2042,3278000,3390000
NER,2043,3368000,3484000
NER,2044,3458000,3577000
NER,2045,3547000,3669000
NER,2046,3636000,3761000
NER,2047,3725000,3852000
NER,2048,3813000,3943000
NER,2049,3900000,4034000
NER,2050,3987000,4123000
NGA,1990,5891018,6074195
NGA,1991,6057945,6249161
NGA,1992,6226464,6426126
NGA,1993,6396772,6605384
NGA,1994,6563878,6781389
NGA,1995,6717372,6942610
NGA,1996,6852262,7080224
NGA,1997,6986437,7217250
NGA,1998,7122181,7356446
NGA,1999,7260356,7498864
NGA,2000,7397132,7640305
NGA,2001,7529506,7775036
NGA,2002,7673855,7923265
NGA,2003,7830390,8085566
NGA,2004,8000711,8263404
NGA,2005,8184546,8455839
NGA,2006,8380415,8658845
NGA,2007,8603029,8890950
NGA,2008,8847157,9147145
NGA,2009,9107876,9422224
NGA,2010,9381525,9711843
NGA,2011,9673943,10020903
NGA,2012,9987392,10352965
NGA,2013,10315817,10701928
NGA,2014,10650088,11057669
NGA,2015,10980003,11408402
NGA,2016,11304674,11751582
NGA,2017,11634776,12100411
NGA,2018,11966700,12451758
NGA,2019,12299694,12805017
NGA,2020,12633388,13159355
NGA,2021,12977000,13521000
NGA,2022,13326000,13890000
NGA,2023,13675000,14258000
NGA,2024,14013000,14617000
NGA,2025,14328000,14951000
NGA,2026,14625000,15264000
NGA,2027,14909000,15565000
NGA,2028,15182000,15854000
NGA,2029,15451000,16138000
NGA,2030,15719000,16420000
NGA,2031,15993000,16705000
NGA,2032,16276000,16998000
NGA,2033,16563000,17296000
NGA,2034,16852000,17595000
NGA,2035,17140000,17894000
NGA,2036,17437000,18201000
NGA,2037,17743000,18518000
NGA,2038,18053000,18840000
NGA,2039,18364000,19163000
NGA,2040,18669000,19481000
NGA,2041,18980000,19802000
NGA,2042,19294000,20127000
NGA,2043,19607000,20452000
NGA,2044,19915000,20772000
NGA,2045,20214000,21083000
NGA,2046,20515000,21394000
NGA,2047,20815000,21704000
NGA,2048,21108000,22009000
NGA,2049,21392000,22305000
NGA,2050,21664000,22587000
NIC,1990,276320,284619
NIC,1991,284038,292706
NIC,1992,291780,301086
NIC,1993,299352,309524
NIC,1994,306210,317379
NIC,1995,311710,323892
NIC,1996,315193,327871
NIC,1997,317502,330705
NIC,1998,318877,332625
NIC,1999,319829,334142
NIC,2000,320835,335706
NIC,2001,321556,336492
NIC,2002,322162,337162
NIC,2003,322661,337707
NIC,2004,322734,337885
NIC,2005,321954,337388
NIC,2006,319716,335265
NIC,2007,316760,332604
NIC,2008,313395,329666
NIC,2009,310200,326961
NIC,2010,307687,324951
NIC,2011,305196,322954
NIC,2012,303384,321646
NIC,2013,302230,320941
NIC,2014,301683,320790
NIC,2015,301768,321259
NIC,2016,302326,321908
NIC,2017,303456,323171
NIC,2018,305032,324873
NIC,2019,306808,326750
NIC,2020,308558,328582
NIC,2021,310000,330000
NIC,2022,312000,331000
NIC,2023,313000,332000
NIC,2024,314000,333000
NIC,2025,315000,334000
NIC,2026,315000,334000
NIC,2027,315000,333000
NIC,2028,315000,333000
NIC,2029,314000,331000
NIC,2030,313000,330000
NIC,2031,311000,327000
NIC,2032,309000,325000
NIC,2033,306000,322000
NIC,2034,304000,319000
NIC,2035,301000,316000
NIC,2036,299000,314000
NIC,2037,296000,312000
NIC,2038,294000,309000
NIC,2039,292000,308000
NIC,2040,290000,306000
NIC,2041,289000,304000
NIC,2042,287000,302000
NIC,2043,286000,301000
NIC,2044,284000,300000
NIC,2045,283000,298000
NIC,2046,282000,297000
NIC,2047,280000,295000
NIC,2048,279000,294000
NIC,2049,278000,293000
NIC,2050,276000,291000
NLD,1990,440042,461267
NLD,1991,435160,455713
NLD,1992,433954,454022
NLD,1993,435639,455451
NLD,1994,438752,458502
NLD,1995,442263,462067
NLD,1996,448182,467959
NLD,1997,454829,474738
NLD,1998,462110,482303
NLD,1999,469306,489936
NLD,2000,475919,497142
NLD,2001,481914,503682
NLD,2002,486217,508507
NLD,2003,488882,511652
NLD,2004,490177,513390
NLD,2005,489921,513541
NLD,2006,488233,511993
NLD,2007,485326,509419
NLD,2008,482453,506943
NLD,2009,480535,505462
NLD,2010,480075,505520
NLD,2011,483264,509089
NLD,2012,486729,512983
NLD,2013,490113,516825
NLD,2014,492408,519586
NLD,2015,491941,519535
NLD,2016,489071,516502
NLD,2017,483917,511113
NLD,2018,476913,503792
NLD,2019,470094,496640
NLD,2020,464121,490339
NLD,2021,459000,484000
NLD,2022,454000,480000
NLD,2023,451000,476000
NLD,2024,447000,472000
NLD,2025,443000,468000
NLD,2026,440000,464000
NLD,2027,436000,460000
NLD,2028,433000,455000
NLD,2029,430000,452000
NLD,2030,428000,450000
NLD,2031,429000,450000
NLD,2032,430000,452000
NLD,2033,433000,454000
NLD,2034,435000,457000
NLD,2035,437000,458000
NLD,2036,439000,460000
NLD,2037,439000,461000
NLD,2038,439000,461000
NLD,2039,439000,460000
NLD,2040,438000,459000
NLD,2041,437000,459000
NLD,2042,437000,458000
NLD,2043,435000,457000
NLD,2044,434000,455000
NLD,2045,431000,453000
NLD,2046,430000,451000
NLD,2047,428000,449000
NLD,2048,425000,446000
NLD,2049,422000,443000
NLD,2050,419000,440000
NOR,1990,129481,135992
NOR,1991,126969,133410
NOR,1992,125743,132152
NOR,1993,125536,131935
NOR,1994,126022,132454
NOR,1995,127046,133583
NOR,1996,128823,135436
NOR,1997,131214,137977
NOR,1998,134119,141046
NOR,1999,137322,144427
NOR,2000,140391,147720
NOR,2001,143274,150912
NOR,2002,145959,153931
NOR,2003,148467,156724
NOR,2004,150554,159045
NOR,2005,152086,160806
NOR,2006,153248,162031
NOR,2007,153870,162754
NOR,2008,154119,163027
NOR,2009,153975,162776
NOR,2010,153582,162155
NOR,2011,152785,161072
NOR,2012,151830,159699
NOR,2013,150749,158017
NOR,2014,149986,156622
NOR,2015,149902,156123
NOR,2016,151418,157802
NOR,2017,153028,159833
NOR,2018,154385,161784
NOR,2019,155285,163249
NOR,2020,155218,163533
NOR,2021,156000,165000
NOR,2022,156000,165000
NOR,2023,155000,164000
NOR,2024,154000,162000
NOR,2025,152000,161000
NOR,2026,152000,160000
NOR,2027,151000,160000
NOR,2028,150000,159000
NOR,2029,149000,158000
NOR,2030,148000,157000
NOR,2031,149000,159000
NOR,2032,151000,161000
NOR,2033,152000,162000
NOR,2034,154000,164000
NOR,2035,155000,165000
NOR,2036,157000,167000
NOR,2037,158000,168000
NOR,2038,159000,169000
NOR,2039,159000,169000
NOR,2040,159000,169000
NOR,2041,160000,171000
NOR,2042,161000,171000
NOR,2043,162000,172000
NOR,2044,162000,172000
NOR,2045,162000,172000
NOR,2046,163000,173000
NOR,2047,163000,174000
NOR,2048,164000,174000
NOR,2049,164000,174000
NOR,2050,163000,174000
NPL,1990,1117660,1172496
NPL,1991,1148798,1206934
NPL,1992,1180155,1242894
NPL,1993,1212143,1278730
NPL,1994,1245249,1311589
NPL,1995,1279269,1339020
NPL,1996,1310775,1362023
NPL,1997,1343427,1385513
NPL,1998,1376375,1410736
NPL,1999,1408583,1439684
NPL,2000,1439171,1473427
NPL,2001,1465315,1487738
NPL,2002,1495669,1512966
NPL,2003,1529472,1547688
NPL,2004,1564739,1589172
NPL,2005,1599232,1634352
NPL,2006,1617125,1662265
NPL,2007,1638958,1695035
NPL,2008,1666298,1730046
NPL,2009,1694330,1756883
NPL,2010,1714213,1763531
NPL,2011,1709134,1765792
NPL,2012,1688351,1746225
NPL,2013,1656205,1714125
NPL,2014,1621529,1684921
NPL,2015,1591603,1668788
NPL,2016,1558871,1606916
NPL,2017,1531187,1559038
NPL,2018,1506373,1522270
NPL,2019,1481938,1494186
NPL,2020,1457119,1474130
NPL,2021,1438000,1446000
NPL,2022,1419000,1429000
NPL,2023,1401000,1417000
NPL,2024,1385000,1406000
NPL,2025,1369000,1394000
NPL,2026,1354000,1384000
NPL,2027,1341000,1376000
NPL,2028,1329000,1369000
NPL,2029,1319000,1366000
NPL,2030,1313000,1366000
NPL,2031,1306000,1371000
NPL,2032,1305000,1376000
NPL,2033,1309000,1381000
NPL,2034,1313000,1383000
NPL,2035,1312000,1379000
NPL,2036,1298000,1366000
NPL,2037,1278000,1348000
NPL,2038,1256000,1326000
NPL,2039,1234000,1301000
NPL,2040,1214000,1277000
NPL,2041,1186000,1251000
NPL,2042,1159000,1227000
NPL,2043,1134000,1202000
NPL,2044,1111000,1178000
NPL,2045,1090000,1153000
NPL,2046,1062000,1127000
NPL,2047,1036000,1103000
NPL,2048,1014000,1079000
NPL,2049,995000,1056000
NPL,2050,979000,1036000
NRU,1990,,
NRU,1991,,
NRU,1992,,
NRU,1993,,
NRU,1994,,
NRU,1995,,
NRU,1996,,
NRU,1997,,
NRU,1998,,
NRU,1999,,
NRU,2000,,
NRU,2001,,
NRU,2002,,
NRU,2003,,
NRU,2004,,
NRU,2005,,
NRU,2006,,
NRU,2007,,
NRU,2008,,
NRU,2009,,
NRU,2010,,
NRU,2011,,
NRU,2012,,
NRU,2013,,
NRU,2014,,
NRU,2015,,
NRU,2016,,
NRU,2017,,
NRU,2018,,
NRU,2019,,
NRU,2020,,
NRU,2021,,
NRU,2022,,
NRU,2023,,
NRU,2024,,
NRU,2025,,
NRU,2026,,
NRU,2027,,
NRU,2028,,
NRU,2029,,
NRU,2030,,
NRU,2031,,
NRU,2032,,
NRU,2033,,
NRU,2034,,
NRU,2035,,
NRU,2036,,
NRU,2037,,
NRU,2038,,
NRU,2039,,
NRU,2040,,
NRU,2041,,
NRU,2042,,
NRU,2043,,
NRU,2044,,
NRU,2045,,
NRU,2046,,
NRU,2047,,
NRU,2048,,
NRU,2049,,
NRU,2050,,
NZL,1990,124840,129169
NZL,1991,127933,132734
NZL,1992,127041,132428
NZL,1993,126645,132771
NZL,1994,126821,133667
NZL,1995,127896,135276
NZL,1996,131490,138780
NZL,1997,135467,142529
NZL,1998,138722,145473
NZL,1999,140830,147372
NZL,2000,142375,149021
NZL,2001,144123,150742
NZL,2002,147302,154259
NZL,2003,150527,158070
NZL,2004,152388,160514
NZL,2005,152716,161219
NZL,2006,152297,160822
NZL,2007,150568,158815
NZL,2008,148127,155992
NZL,2009,145814,153357
NZL,2010,143976,151285
NZL,2011,143196,150833
NZL,2012,142328,150037
NZL,2013,141804,149368
NZL,2014,142742,150103
NZL,2015,144831,152086
NZL,2016,148203,155448
NZL,2017,152403,160035
NZL,2018,156863,165159
NZL,2019,160898,169875
NZL,2020,164868,174322
NZL,2021,166000,175000
NZL,2022,166000,175000
NZL,2023,166000,174000
NZL,2024,165000,173000
NZL,2025,164000,172000
NZL,2026,163000,171000
NZL,2027,162000,170000
NZL,2028,161000,169000
NZL,2029,160000,168000
NZL,2030,159000,167000
NZL,2031,159000,167000
NZL,2032,159000,167000
NZL,2033,159000,167000
NZL,2034,159000,167000
NZL,2035,159000,167000
NZL,2036,159000,167000
NZL,2037,159000,167000
NZL,2038,159000,167000
NZL,2039,159000,167000
NZL,2040,158000,166000
NZL,2041,158000,166000
NZL,2042,158000,165000
NZL,2043,157000,165000
NZL,2044,157000,165000
NZL,2045,156000,164000
NZL,2046,156000,164000
NZL,2047,156000,164000
NZL,2048,156000,163000
NZL,2049,156000,163000
NZL,2050,155000,163000
OED,1990,41812713,43576404
OED,1991,41802746,43536208
OED,1992,41897560,43620325
OED,1993,42049907,43783668
OED,1994,42195074,43961448
OED,1995,42289150,44106034
OED,1996,42299981,44150301
OED,1997,42293000,44178264
OED,1998,42259164,44168941
OED,1999,42230126,44157286
OED,2000,42215409,44163452
OED,2001,42230340,44199833
OED,2002,42252723,44255387
OED,2003,42275716,44315321
OED,2004,42256542,44326389
OED,2005,42123631,44206852
OED,2006,41914645,43990305
OED,2007,41633950,43689653
OED,2008,41337158,43358176
OED,2009,41048906,43030746
OED,2010,40808313,42764933
OED,2011,40562191,42480653
OED,2012,40367719,42274114
OED,2013,40194230,42107558
OED,2014,40066020,41997004
OED,2015,40005959,41959901
OED,2016,40139292,42102435
OED,2017,40317109,42300406
OED,2018,40511548,42520960
OED,2019,40641178,42674653
OED,2020,40655485,42705913
OED,2021,40655000,42690000
OED,2022,40536000,42558000
OED,2023,40334000,42331000
OED,2024,40073000,42049000
OED,2025,39785000,41754000
OED,2026,39583000,41517000
OED,2027,39348000,41259000
OED,2028,39081000,40979000
OED,2029,38811000,40693000
OED,2030,38539000,40425000
OED,2031,38393000,40259000
OED,2032,38246000,40099000
OED,2033,38089000,39938000
OED,2034,37915000,39764000
OED,2035,37712000,39567000
OED,2036,37617000,39457000
OED,2037,37495000,39325000
OED,2038,37349000,39173000
OED,2039,37186000,39004000
OED,2040,37006000,38833000
OED,2041,36936000,38746000
OED,2042,36848000,38647000
OED,2043,36739000,38539000
OED,2044,36614000,38417000
OED,2045,36470000,38281000
