countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
SUR,1992,,,
SUR,1993,,,
SUR,1994,,,
SUR,1995,,,
SUR,1996,,,
SUR,1997,,,
SUR,1998,,,
SUR,1999,,,
SUR,2000,,,
SUR,2001,,,
SUR,2002,,,
SUR,2003,,,
SUR,2004,,,
SUR,2005,82.563683,83.179779,81.978432
SUR,2006,84.518883,85.470253,83.621948
SUR,2007,82.64389,83.335541,81.996208
SUR,2008,88.450607,90.073853,86.937653
SUR,2009,91.566422,93.95546,89.34581
SUR,2010,89.823593,91.972237,87.828079
SUR,2011,87.987022,90.378647,85.765198
SUR,2012,88.445541,90.606979,86.436577
SUR,2013,88.040863,90.03167,86.190231
SUR,2014,87.6045,90.299332,85.099121
SUR,2015,89.261909,91.230827,87.431252
SUR,2016,90.472809,92.556152,88.535858
SUR,2017,86.073158,87.984879,84.295311
SUR,2018,86.025307,87.72937,84.439888
SUR,2019,,,
SUR,2020,,,
SUR,2021,,,
SUR,2022,,,
SVK,1990,,,
SVK,1991,,,
SVK,1992,,,
SVK,1993,,,
SVK,1994,,,
SVK,1995,,,
SVK,1996,,,
SVK,1997,,,
SVK,1998,,,
SVK,1999,,,
SVK,2000,,,
SVK,2001,88.114647,88.748596,87.509918
SVK,2002,85.390907,86.29631,84.528282
SVK,2003,83.623367,84.049309,83.217842
SVK,2004,82.29628,82.921043,81.70163
SVK,2005,83.074142,83.68969,82.488243
SVK,2006,85.207764,85.899689,84.549171
SVK,2007,87.001221,87.874619,86.169968
SVK,2008,87.181587,88.194008,86.218071
SVK,2009,85.775932,86.808891,84.792923
SVK,2010,84.170128,85.021553,83.359901
SVK,2011,83.318069,84.196968,82.481728
SVK,2012,84.237091,85.155571,83.362549
SVK,2013,84.597847,85.358292,83.873543
SVK,2014,83.919762,84.77256,83.107323
SVK,2015,82.602303,83.618027,81.634583
SVK,2016,82.213867,83.013191,81.452187
SVK,2017,83.153618,84.16967,82.184898
SVK,2018,,,
SVK,2019,,,
SVK,2020,,,
SVK,2021,,,
SVK,2022,,,
SVN,1990,,,
SVN,1991,,,
SVN,1992,,,
SVN,1993,,,
SVN,1994,,,
SVN,1995,92.881897,92.893669,92.870621
SVN,1996,94.643646,94.661659,94.626488
SVN,1997,95.333359,95.141548,95.515778
SVN,1998,97.721313,97.919594,97.533234
SVN,1999,96.597412,96.604927,96.590286
SVN,2000,95.684769,96.941223,94.494392
SVN,2001,96.325539,96.231361,96.414948
SVN,2002,97.031013,97.13855,96.928947
SVN,2003,97.972603,98.033218,97.91507
SVN,2004,99.595001,99.956429,99.252388
SVN,2005,99.854782,,
SVN,2006,99.945709,,
SVN,2007,99.229088,99.192619,99.263481
SVN,2008,99.329987,99.275833,99.380951
SVN,2009,99.292839,99.302383,99.283882
SVN,2010,99.364197,99.376938,99.352249
SVN,2011,99.67041,99.949883,99.407951
SVN,2012,99.599968,,
SVN,2013,98.438858,99.136253,97.784279
SVN,2014,98.222687,98.928802,97.559288
SVN,2015,98.286728,,
SVN,2016,98.18158,,
SVN,2017,98.310493,,
SVN,2018,,,
SVN,2019,,,
SVN,2020,,,
SVN,2021,,,
SVN,2022,,,
SWE,1990,99.515961,99.543282,99.489983
SWE,1991,99.723953,99.837502,99.616119
SWE,1992,99.838676,,
SWE,1993,99.635223,,
SWE,1994,99.898293,,
SWE,1995,98.838074,,
SWE,1996,99.803452,,
SWE,1997,99.828148,,
SWE,1998,,,
SWE,1999,99.770187,,
SWE,2000,99.42556,,
SWE,2001,99.724998,,
SWE,2002,99.528908,,
SWE,2003,99.102417,98.777222,99.411537
SWE,2004,96.886864,96.601288,97.158432
SWE,2005,95.392937,95.206161,95.570572
SWE,2006,95.078796,94.947891,95.203201
SWE,2007,96.251579,96.090912,96.40416
SWE,2008,98.435349,98.117889,98.736687
SWE,2009,99.334198,,
SWE,2010,99.382538,,
SWE,2011,99.478783,,
SWE,2012,99.601189,,
SWE,2013,99.67041,,
SWE,2014,99.704948,,
SWE,2015,99.6353,,
SWE,2016,99.60466,,
SWE,2017,99.424179,,
SWE,2018,,,
SWE,2019,,,
SWE,2020,,,
SWE,2021,,,
SWE,2022,,,
SWZ,1990,72.41227,74.279213,70.561798
SWZ,1991,72.872627,74.477592,71.276993
SWZ,1992,74.330109,75.68573,72.982658
SWZ,1993,74.136223,75.329597,72.95269
SWZ,1994,76.181709,77.800209,74.581573
SWZ,1995,79.109077,80.63427,77.605232
SWZ,1996,78.574364,79.921768,77.244438
SWZ,1997,,,
SWZ,1998,,,
SWZ,1999,,,
SWZ,2000,,,
SWZ,2001,,,
SWZ,2002,,,
SWZ,2003,,,
SWZ,2004,,,
SWZ,2005,,,
SWZ,2006,,,
SWZ,2007,,,
SWZ,2008,,,
SWZ,2009,82.073601,81.665718,82.483276
SWZ,2010,87.866386,87.25351,88.478493
SWZ,2011,89.413109,86.363403,92.467361
SWZ,2012,88.337952,86.622101,90.058121
SWZ,2013,84.578056,83.708839,85.448769
SWZ,2014,85.37085,84.688393,86.05307
SWZ,2015,84.307678,83.723602,84.8899
SWZ,2016,84.371338,83.712807,85.02433
SWZ,2017,82.593887,82.467712,82.718651
SWZ,2018,,,
SWZ,2019,,,
SWZ,2020,,,
SWZ,2021,,,
SWZ,2022,,,
SXM,1990,,,
SXM,1991,,,
SXM,1992,,,
SXM,1993,,,
SXM,1994,,,
SXM,1995,,,
SXM,1996,,,
SXM,1997,,,
SXM,1998,,,
SXM,1999,,,
SXM,2000,,,
SXM,2001,,,
SXM,2002,,,
SXM,2003,,,
SXM,2004,,,
SXM,2005,,,
SXM,2006,,,
SXM,2007,,,
SXM,2008,,,
SXM,2009,,,
SXM,2010,,,
SXM,2011,,,
SXM,2012,,,
SXM,2013,,,
SXM,2014,,,
SXM,2015,,,
SXM,2016,,,
SXM,2017,,,
SXM,2018,,,
SXM,2019,,,
SXM,2020,,,
SXM,2021,,,
SXM,2022,,,
SYC,1990,,,
SYC,1991,,,
SYC,1992,,,
SYC,1993,87.911423,87.339142,88.460007
SYC,1994,90.87542,91.882233,89.9114
SYC,1995,91.671867,93.178917,90.228012
SYC,1996,92.076843,93.215652,90.990257
SYC,1997,,,
SYC,1998,99.451752,,
SYC,1999,,,
SYC,2000,98.366402,,
SYC,2001,91.151199,91.495918,90.82338
SYC,2002,98.772598,98.453613,99.07785
SYC,2003,99.427429,,
SYC,2004,99.363739,,
SYC,2005,99.322372,,
SYC,2006,,,
SYC,2007,,,
SYC,2008,,,
SYC,2009,,,
SYC,2010,,,
SYC,2011,,,
SYC,2012,,,
SYC,2013,95.25222,,
SYC,2014,94.462173,,
SYC,2015,95.220177,,
SYC,2016,94.628632,,
SYC,2017,92.805061,,
SYC,2018,92.857422,,
SYC,2019,,,
SYC,2020,,,
SYC,2021,,,
SYC,2022,,,
SYR,1990,94.732681,90.574791,98.726913
SYR,1991,95.764618,,
SYR,1992,96.163292,,
SYR,1993,96.20813,,
SYR,1994,96.435791,,
SYR,1995,96.469078,,
SYR,1996,96.379662,92.609848,99.991821
SYR,1997,95.58284,92.017899,98.999428
SYR,1998,96.59874,93.299622,99.76236
SYR,1999,96.528778,,
SYR,2000,96.860771,,
SYR,2001,97.529968,,
SYR,2002,97.703789,,
SYR,2003,98.379982,,
SYR,2004,98.994637,,
SYR,2005,99.192177,,
SYR,2006,99.059967,,
SYR,2007,98.971069,,
SYR,2008,99.037819,,
SYR,2009,98.940102,,
SYR,2010,98.949722,,
SYR,2011,,,
SYR,2012,,,
SYR,2013,72.249619,71.454071,73.012932
SYR,2014,,,
SYR,2015,,,
SYR,2016,,,
SYR,2017,,,
SYR,2018,,,
SYR,2019,,,
SYR,2020,,,
SYR,2021,,,
SYR,2022,,,
TCA,1990,,,
TCA,1991,,,
TCA,1992,,,
TCA,1993,,,
TCA,1994,,,
TCA,1995,,,
TCA,1996,,,
TCA,1997,,,
TCA,1998,,,
TCA,1999,,,
TCA,2000,,,
TCA,2001,,,
TCA,2002,,,
TCA,2003,,,
TCA,2004,,,
TCA,2005,,,
TCA,2006,,,
TCA,2007,,,
TCA,2008,,,
TCA,2009,,,
TCA,2010,,,
TCA,2011,,,
TCA,2012,,,
TCA,2013,,,
TCA,2014,,,
TCA,2015,,,
TCA,2016,,,
TCA,2017,,,
TCA,2018,,,
TCA,2019,,,
TCA,2020,,,
TCA,2021,,,
TCA,2022,,,
TCD,1990,,,
TCD,1991,,,
TCD,1992,,,
TCD,1993,,,
TCD,1994,,,
TCD,1995,,,
TCD,1996,37.291691,,
TCD,1997,42.637932,30.689619,54.45845
TCD,1998,47.794991,35.398289,60.05901
TCD,1999,49.701229,38.160431,61.120239
TCD,2000,51.36792,40.622532,62.002869
TCD,2001,52.575329,42.391911,62.65741
TCD,2002,56.066181,45.39328,66.634682
TCD,2003,57.600471,47.246399,67.852524
TCD,2004,,,
TCD,2005,,,
TCD,2006,,,
TCD,2007,,,
TCD,2008,,,
TCD,2009,,,
TCD,2010,,,
TCD,2011,62.384151,54.04668,70.672508
TCD,2012,,,
TCD,2013,78.132568,67.41198,88.808594
TCD,2014,,,
TCD,2015,79.359077,69.338379,89.339859
TCD,2016,73.466499,64.297447,82.598679
TCD,2017,,,
TCD,2018,,,
TCD,2019,,,
TCD,2020,,,
TCD,2021,,,
TCD,2022,,,
TGO,1990,64.386093,52.614471,76.241959
TGO,1991,66.913437,55.421459,78.493309
TGO,1992,,,
TGO,1993,,,
TGO,1994,63.243778,52.621578,73.942123
TGO,1995,72.191383,60.957111,83.500664
TGO,1996,79.91571,67.471893,92.435623
TGO,1997,77.782463,66.011223,89.626251
TGO,1998,,,
TGO,1999,88.63636,,
TGO,2000,87.360329,,
TGO,2001,90.269836,80.696732,99.872261
TGO,2002,91.008743,,
TGO,2003,91.125961,82.566322,99.700272
TGO,2004,92.102592,,
TGO,2005,92.440079,85.202393,99.681122
TGO,2006,93.33284,,
TGO,2007,90.314751,84.376923,96.250053
TGO,2008,91.315857,85.897018,96.727753
TGO,2009,,,
TGO,2010,,,
TGO,2011,,,
TGO,2012,,,
TGO,2013,,,
TGO,2014,92.158089,88.946053,95.355232
TGO,2015,94.052406,90.957031,97.132568
TGO,2016,,,
TGO,2017,92.614357,89.66983,95.543648
TGO,2018,94.692001,92.190453,97.179863
TGO,2019,,,
TGO,2020,,,
TGO,2021,,,
TGO,2022,,,
THA,1990,,,
THA,1991,,,
THA,1992,,,
THA,1993,,,
THA,1994,,,
THA,1995,,,
THA,1996,,,
THA,1997,,,
THA,1998,,,
THA,1999,,,
THA,2000,,,
THA,2001,,,
THA,2002,,,
THA,2003,,,
THA,2004,,,
THA,2005,,,
THA,2006,98.919083,98.083908,99.715134
THA,2007,98.49881,97.680611,99.276978
THA,2008,97.953918,97.215828,98.65464
THA,2009,98.08255,97.852432,98.300774
THA,2010,,,
THA,2011,,,
THA,2012,,,
THA,2013,,,
THA,2014,,,
THA,2015,,,
THA,2016,,,
THA,2017,,,
THA,2018,,,
THA,2019,,,
THA,2020,,,
THA,2021,,,
THA,2022,,,
TJK,1990,,,
TJK,1991,,,
TJK,1992,,,
TJK,1993,,,
TJK,1994,,,
TJK,1995,,,
TJK,1996,,,
TJK,1997,,,
TJK,1998,,,
TJK,1999,,,
TJK,2000,96.619522,92.228531,98.868729
TJK,2001,96.154602,91.264572,98.985939
TJK,2002,97.842957,94.11367,99.000229
TJK,2003,97.852722,,
TJK,2004,98.120033,,
TJK,2005,98.310577,,
TJK,2006,97.978531,,
TJK,2007,98.363937,,
TJK,2008,98.407562,,
TJK,2009,98.635147,,
TJK,2010,98.342422,,
TJK,2011,98.24884,,
TJK,2012,98.66478,,
TJK,2013,99.210732,,
TJK,2014,98.155563,97.727364,98.560272
TJK,2015,97.532501,97.004387,98.031403
TJK,2016,97.743111,97.140694,98.31221
TJK,2017,99.09613,,
TJK,2018,,,
TJK,2019,,,
TJK,2020,,,
TJK,2021,,,
TJK,2022,,,
TKM,1990,,,
TKM,1991,,,
TKM,1992,,,
TKM,1993,,,
TKM,1994,,,
TKM,1995,,,
TKM,1996,,,
TKM,1997,,,
TKM,1998,,,
TKM,1999,,,
TKM,2000,,,
TKM,2001,,,
TKM,2002,,,
TKM,2003,,,
TKM,2004,,,
TKM,2005,,,
TKM,2006,,,
TKM,2007,,,
TKM,2008,,,
TKM,2009,,,
TKM,2010,,,
TKM,2011,,,
TKM,2012,,,
TKM,2013,,,
TKM,2014,,,
TKM,2015,,,
TKM,2016,,,
TKM,2017,,,
TKM,2018,,,
TKM,2019,,,
TKM,2020,,,
TKM,2021,,,
TKM,2022,,,
TLS,1990,,,
TLS,1991,,,
TLS,1992,,,
TLS,1993,,,
TLS,1994,,,
TLS,1995,,,
TLS,1996,,,
TLS,1997,,,
TLS,1998,,,
TLS,1999,,,
TLS,2000,,,
TLS,2001,,,
TLS,2002,,,
TLS,2003,,,
TLS,2004,,,
TLS,2005,,,
TLS,2006,,,
TLS,2007,,,
TLS,2008,83.944023,82.284889,85.553337
TLS,2009,89.886032,87.993828,91.722282
TLS,2010,90.122482,88.905472,91.305672
TLS,2011,92.903511,91.599327,94.172081
TLS,2012,91.367203,90.523132,92.188248
TLS,2013,91.833,91.439903,92.215218
TLS,2014,92.549263,93.403542,91.719292
TLS,2015,93.607697,94.87793,92.375038
TLS,2016,93.976089,95.286758,92.705833
TLS,2017,96.16468,97.580673,94.794121
TLS,2018,95.414207,96.730042,94.142151
TLS,2019,,,
TLS,2020,,,
TLS,2021,,,
TLS,2022,,,
TON,1990,92.291222,93.153267,91.493881
TON,1991,,,
TON,1992,,,
TON,1993,92.62748,93.430962,91.901581
TON,1994,,,
TON,1995,,,
TON,1996,,,
TON,1997,,,
TON,1998,94.017273,93.068588,94.874138
TON,1999,93.39222,88.925987,97.471413
TON,2000,,,
TON,2001,99.066238,,
TON,2002,,,
TON,2003,,,
TON,2004,98.112297,,
TON,2005,98.81118,,
TON,2006,98.901123,,
TON,2007,,,
TON,2008,,,
TON,2009,,,
TON,2010,,,
TON,2011,,,
TON,2012,98.692352,,
TON,2013,98.735771,,
TON,2014,,,
TON,2015,98.88343,,
TON,2016,,,
TON,2017,,,
TON,2018,,,
TON,2019,,,
TON,2020,,,
TON,2021,,,
TON,2022,,,
TTO,1990,90.031174,91.883667,88.23278
TTO,1991,89.61541,89.6875,89.545311
TTO,1992,89.19696,89.234383,89.160553
TTO,1993,88.319969,88.533524,88.112068
TTO,1994,,,
TTO,1995,,,
TTO,1996,88.666878,88.739281,88.596428
TTO,1997,88.485008,88.839317,88.140343
TTO,1998,,,
TTO,1999,97.895821,98.330368,97.473312
TTO,2000,98.310547,98.688309,97.943092
TTO,2001,97.770126,98.106789,97.442322
TTO,2002,94.542488,95.481697,93.627571
TTO,2003,95.92923,95.852051,96.004448
TTO,2004,96.583733,96.686333,96.483742
TTO,2005,93.669838,93.65638,93.682953
TTO,2006,,,
TTO,2007,96.880653,,
TTO,2008,98.021622,97.760567,98.275719
TTO,2009,98.358513,96.752953,99.921272
TTO,2010,98.779823,98.437653,99.112839
TTO,2011,,,
TTO,2012,,,
TTO,2013,,,
TTO,2014,,,
TTO,2015,,,
TTO,2016,,,
TTO,2017,,,
TTO,2018,,,
TTO,2019,,,
TTO,2020,,,
TTO,2021,,,
TTO,2022,,,
TUN,1990,93.786171,88.86232,98.504662
TUN,1991,94.782372,90.33445,99.042923
TUN,1992,95.16143,91.211258,98.93763
TUN,1993,95.990433,92.622253,99.204773
TUN,1994,95.997871,93.088547,98.769707
TUN,1995,96.228111,93.97818,98.367996
TUN,1996,95.264252,93.36097,97.071373
TUN,1997,94.137772,92.856781,95.350899
TUN,1998,,,
TUN,1999,94.141182,93.600883,94.649361
TUN,2000,95.234779,94.978462,95.474953
TUN,2001,97.084877,97.402031,96.788834
TUN,2002,99.274948,,
TUN,2003,98.967178,,
TUN,2004,98.764549,,
TUN,2005,98.740593,99.96022,97.610809
TUN,2006,98.520988,99.996986,97.152977
TUN,2007,97.545853,98.755211,96.424347
TUN,2008,97.901993,98.980881,96.901283
TUN,2009,98.531433,99.688889,97.458
TUN,2010,98.835861,,
TUN,2011,98.824677,,
TUN,2012,98.539169,,
TUN,2013,98.843826,,
TUN,2014,,,
TUN,2015,,,
TUN,2016,,,
TUN,2017,,,
TUN,2018,,,
TUN,2019,,,
TUN,2020,,,
TUN,2021,,,
TUN,2022,,,
TUR,1990,96.021248,,
TUR,1991,95.3153,,
TUR,1992,95.50193,,
TUR,1993,93.070213,,
TUR,1994,92.24939,88.848793,95.570221
TUR,1995,91.645187,88.322533,94.887543
TUR,1996,,,
TUR,1997,92.04438,88.313347,95.680771
TUR,1998,,,
TUR,1999,94.978737,90.820618,99.025673
TUR,2000,95.855301,,
TUR,2001,96.39444,,
TUR,2002,96.718262,,
TUR,2003,97.151443,,
TUR,2004,97.478638,,
TUR,2005,97.793793,,
TUR,2006,98.058128,96.197922,99.853218
TUR,2007,98.520592,97.094849,99.895081
TUR,2008,97.749062,96.593132,98.862549
TUR,2009,95.35128,94.511208,96.159927
TUR,2010,96.215828,95.540817,96.865112
TUR,2011,95.212769,94.582176,95.818863
TUR,2012,93.801201,93.214737,94.364693
TUR,2013,93.432991,92.839287,94.003197
TUR,2014,94.711433,94.165108,95.236137
TUR,2015,94.735588,94.278648,95.1744
TUR,2016,94.146111,93.765678,94.51123
TUR,2017,94.8769,94.524162,95.215179
TUR,2018,,,
TUR,2019,,,
TUR,2020,,,
TUR,2021,,,
TUR,2022,,,
TUV,1990,,,
TUV,1991,,,
TUV,1992,,,
TUV,1993,,,
TUV,1994,,,
TUV,1995,,,
TUV,1996,,,
TUV,1997,,,
TUV,1998,,,
TUV,1999,,,
TUV,2000,,,
TUV,2001,,,
TUV,2002,,,
TUV,2003,,,
TUV,2004,,,
TUV,2005,,,
TUV,2006,,,
TUV,2007,,,
TUV,2008,,,
TUV,2009,,,
TUV,2010,,,
TUV,2011,,,
TUV,2012,,,
TUV,2013,,,
TUV,2014,91.136673,90.083801,92.125977
TUV,2015,94.701538,92.94606,96.354172
TUV,2016,87.890877,84.268127,91.321243
TUV,2017,,,
TUV,2018,,,
TUV,2019,,,
TUV,2020,,,
TUV,2021,,,
TUV,2022,,,
TZA,1990,52.04343,52.787022,51.311192
TZA,1991,51.368832,52.017349,50.730099
TZA,1992,51.468719,52.003521,50.941811
TZA,1993,50.678501,51.407619,49.959862
TZA,1994,49.449429,50.393002,48.519112
TZA,1995,49.3284,50.21043,48.458599
TZA,1996,49.47382,50.323879,48.635181
TZA,1997,49.915798,50.838089,49.005699
TZA,1998,49.446739,50.459518,48.447418
TZA,1999,49.91991,50.971352,48.882751
TZA,2000,53.56517,54.473961,52.669159
TZA,2001,58.159969,58.479118,57.84544
TZA,2002,73.127777,72.850838,73.400627
TZA,2003,81.666779,81.019928,82.304001
TZA,2004,86.222878,85.689339,86.748497
TZA,2005,90.974953,90.413239,91.528381
TZA,2006,96.90329,96.525726,97.275383
TZA,2007,,,
TZA,2008,99.097801,99.016258,99.178162
TZA,2009,,,
TZA,2010,92.61676,93.537849,91.709602
TZA,2011,,,
TZA,2012,87.500778,88.833229,86.19075
TZA,2013,85.009628,86.657677,83.390709
TZA,2014,83.320412,85.39817,81.281219
TZA,2015,,,
TZA,2016,84.560478,86.664009,82.499809
TZA,2017,84.563293,86.431877,82.734261
TZA,2018,82.350937,84.14222,80.598747
TZA,2019,,,
TZA,2020,,,
TZA,2021,,,
TZA,2022,,,
UGA,1990,,,
UGA,1991,,,
UGA,1992,,,
UGA,1993,,,
UGA,1994,,,
UGA,1995,,,
UGA,1996,,,
UGA,1997,,,
UGA,1998,,,
UGA,1999,,,
UGA,2000,,,
UGA,2001,,,
UGA,2002,,,
UGA,2003,,,
UGA,2004,,,
UGA,2005,,,
UGA,2006,,,
UGA,2007,,,
UGA,2008,,,
UGA,2009,,,
UGA,2010,91.62249,92.591248,90.65686
UGA,2011,94.772476,95.820908,93.730553
UGA,2012,,,
UGA,2013,95.643562,97.07431,94.230103
UGA,2014,,,
UGA,2015,,,
UGA,2016,,,
UGA,2017,,,
UGA,2018,,,
UGA,2019,,,
UGA,2020,,,
UGA,2021,,,
UGA,2022,,,
UKR,1990,,,
UKR,1991,,,
UKR,1992,,,
UKR,1993,,,
UKR,1994,,,
UKR,1995,,,
UKR,1996,,,
UKR,1997,,,
UKR,1998,,,
UKR,1999,,,
UKR,2000,,,
UKR,2001,,,
UKR,2002,96.357742,96.371048,96.345093
UKR,2003,90.117996,90.147293,90.090157
UKR,2004,89.783981,89.561348,89.995613
UKR,2005,89.967987,89.810089,90.118149
UKR,2006,88.80159,88.608147,88.98568
UKR,2007,88.270531,88.097572,88.435158
UKR,2008,87.97805,88.009064,87.94854
UKR,2009,88.3536,88.393356,88.315826
UKR,2010,90.80368,91.083313,90.538712
UKR,2011,92.877563,93.471008,92.317169
UKR,2012,93.628838,94.405632,92.896294
UKR,2013,93.743767,94.602692,92.934662
UKR,2014,91.991051,92.988403,91.05204
UKR,2015,,,
UKR,2016,,,
UKR,2017,,,
UKR,2018,,,
UKR,2019,,,
UKR,2020,,,
UKR,2021,,,
UKR,2022,,,
URY,1990,,,
URY,1991,92.013229,92.552193,91.495079
URY,1992,93.949631,94.323151,93.59082
URY,1993,94.633148,95.040779,94.241882
URY,1994,93.011871,93.376129,92.662498
URY,1995,92.529991,92.92804,92.148422
URY,1996,92.04451,92.593491,91.518311
URY,1997,92.200821,92.645409,91.774757
URY,1998,,,
URY,1999,,,
URY,2000,,,
URY,2001,,,
URY,2002,,,
URY,2003,,,
URY,2004,,,
URY,2005,97.562653,,
URY,2006,99.937592,,
URY,2007,98.513443,98.57431,98.454887
URY,2008,99.740288,99.53363,99.939018
URY,2009,99.703049,,
URY,2010,99.844803,,
URY,2011,99.689262,,
URY,2012,99.662827,,
URY,2013,99.785667,,
URY,2014,96.926201,96.894371,96.956627
URY,2015,99.92276,,
URY,2016,99.912354,,
URY,2017,99.640572,,
URY,2018,,,
URY,2019,,,
URY,2020,,,
URY,2021,,,
URY,2022,,,
USA,1990,,,
USA,1991,,,
USA,1992,,,
USA,1993,,,
USA,1994,,,
USA,1995,,,
USA,1996,,,
USA,1997,,,
USA,1998,,,
USA,1999,,,
USA,2000,,,
USA,2001,,,
USA,2002,,,
USA,2003,,,
USA,2004,,,
USA,2005,99.434807,99.731117,99.152199
USA,2006,,,
USA,2007,,,
USA,2008,,,
USA,2009,,,
USA,2010,97.634361,97.683342,97.587486
USA,2011,96.389748,96.931427,95.871101
USA,2012,97.265167,97.005341,97.514061
USA,2013,97.509239,97.275162,97.73349
USA,2014,97.974342,98.29023,97.671791
USA,2015,94.600227,95.00148,94.215591
USA,2016,99.64003,99.569038,99.708122
USA,2017,95.557762,95.511932,95.601707
USA,2018,,,
USA,2019,,,
USA,2020,,,
USA,2021,,,
USA,2022,,,
UZB,1990,,,
UZB,1991,,,
UZB,1992,,,
UZB,1993,,,
UZB,1994,,,
UZB,1995,,,
UZB,1996,,,
UZB,1997,,,
UZB,1998,,,
UZB,1999,,,
UZB,2000,,,
UZB,2001,,,
UZB,2002,,,
UZB,2003,,,
UZB,2004,,,
UZB,2005,,,
UZB,2006,,,
UZB,2007,92.709869,92.067818,93.322662
UZB,2008,93.873962,93.30616,94.416992
UZB,2009,90.862198,90.212708,91.483849
UZB,2010,91.908012,91.112122,92.669357
UZB,2011,92.695709,91.802254,93.549202
UZB,2012,94.308929,93.445839,95.133072
UZB,2013,95.614098,94.823608,96.368263
UZB,2014,96.87748,96.151871,97.568893
UZB,2015,97.162369,,
UZB,2016,97.554298,,
UZB,2017,98.592842,,
UZB,2018,96.844872,,
UZB,2019,,,
UZB,2020,,,
UZB,2021,,,
UZB,2022,,,
VCT,1990,,,
VCT,1991,,,
VCT,1992,,,
VCT,1993,,,
VCT,1994,99.483932,,
VCT,1995,,,
VCT,1996,,,
VCT,1997,,,
VCT,1998,,,
VCT,1999,,,
VCT,2000,98.18763,,
VCT,2001,,,
VCT,2002,99.003922,,
VCT,2003,99.400467,,
VCT,2004,99.320572,,
VCT,2005,98.220901,96.835358,99.580658
VCT,2006,,,
VCT,2007,98.759789,,
VCT,2008,98.180817,,
VCT,2009,99.283089,,
VCT,2010,99.464607,,
VCT,2011,99.233467,,
VCT,2012,99.689041,,
VCT,2013,96.876358,,
VCT,2014,,,
VCT,2015,97.953949,,
VCT,2016,97.411972,,
VCT,2017,98.494278,,
VCT,2018,,,
VCT,2019,,,
VCT,2020,,,
VCT,2021,,,
VCT,2022,,,
VEN,1990,,,
VEN,1991,,,
VEN,1992,,,
VEN,1993,,,
VEN,1994,,,
VEN,1995,,,
VEN,1996,,,
VEN,1997,,,
VEN,1998,,,
VEN,1999,86.881821,87.593117,86.199753
VEN,2000,89.381851,90.170097,88.62616
VEN,2001,93.945427,94.690201,93.231499
VEN,2002,94.882004,95.515137,94.2752
VEN,2003,93.39222,94.00914,92.801117
VEN,2004,93.527008,94.074341,93.002739
VEN,2005,92.206741,92.856453,91.584503
VEN,2006,92.848801,93.357437,92.361671
VEN,2007,93.877007,94.260597,93.509689
VEN,2008,92.017021,92.457771,91.595093
VEN,2009,94.04567,94.339493,93.764481
VEN,2010,94.859016,95.164307,94.56694
VEN,2011,94.7808,95.094009,94.481178
VEN,2012,94.637123,93.598831,95.630013
VEN,2013,93.698486,92.834633,94.523911
VEN,2014,93.435966,93.816254,93.072906
VEN,2015,93.25251,93.427834,93.085152
VEN,2016,91.200127,91.332619,91.073563
VEN,2017,89.680107,89.738907,89.623932
VEN,2018,,,
VEN,2019,,,
VEN,2020,,,
VEN,2021,,,
VEN,2022,,,
VGB,1990,98.26091,,
VGB,1991,99.64743,,
VGB,1992,99.666321,,
VGB,1993,,,
VGB,1994,96.600357,,
VGB,1995,,,
VGB,1996,,,
VGB,1997,,,
VGB,1998,,,
VGB,1999,98.021004,98.858078,97.199997
VGB,2000,83.771072,85.466026,82.101173
VGB,2001,88.728104,94.248466,83.282898
VGB,2002,97.933411,,
VGB,2003,95.214012,,
VGB,2004,,,
VGB,2005,89.767441,90.337784,89.211937
VGB,2006,88.732933,89.299461,88.182503
VGB,2007,,,
VGB,2008,,,
VGB,2009,93.499863,,
VGB,2010,,,
VGB,2011,95.646851,,
VGB,2012,94.402618,94.796532,94.02314
VGB,2013,96.59166,96.887688,96.308289
VGB,2014,93.82196,,
VGB,2015,,,
VGB,2016,,,
VGB,2017,,,
VGB,2018,,,
VGB,2019,,,
VGB,2020,,,
VGB,2021,,,
VGB,2022,,,
VIR,1990,,,
VIR,1991,,,
VIR,1992,,,
VIR,1993,,,
VIR,1994,,,
VIR,1995,,,
VIR,1996,,,
VIR,1997,,,
VIR,1998,,,
VIR,1999,,,
VIR,2000,,,
VIR,2001,,,
VIR,2002,,,
VIR,2003,,,
VIR,2004,,,
VIR,2005,,,
VIR,2006,,,
VIR,2007,,,
VIR,2008,,,
VIR,2009,,,
VIR,2010,,,
VIR,2011,,,
VIR,2012,,,
VIR,2013,,,
VIR,2014,,,
VIR,2015,,,
VIR,2016,,,
VIR,2017,,,
VIR,2018,,,
VIR,2019,,,
VIR,2020,,,
VIR,2021,,,
VIR,2022,,,
VNM,1990,,,
VNM,1991,,,
VNM,1992,,,
VNM,1993,,,
VNM,1994,,,
VNM,1995,,,
VNM,1996,,,
VNM,1997,,,
VNM,1998,99.863922,,
VNM,1999,99.629112,,
VNM,2000,98.412369,,
VNM,2001,97.029114,,
VNM,2002,93.926117,,
VNM,2003,,,
VNM,2004,,,
VNM,2005,91.371979,,
VNM,2006,92.384377,,
VNM,2007,,,
VNM,2008,97.795097,,
VNM,2009,99.017921,,
VNM,2010,98.138809,,
VNM,2011,99.400879,,
VNM,2012,98.201561,,
